county,positive,fatalities
Anderson,38,0
Andrews,21,0
Angelina,86,0
Aransas,2,0
Archer,0,0
Armstrong,2,0
Atascosa,21,1
Austin,14,0
Bailey,2,0
Bandera,6,0
Bastrop,100,2
Baylor,0,0
Bee,6,0
Bell,210,3
Bexar,1677,52
Blanco,6,0
Borden,0,0
Bosque,5,0
Bowie,76,2
Brazoria,570,7
Brazos,219,17
Brewster,1,0
Briscoe,1,0
Brooks,1,0
Brown,38,6
Burleson,14,0
Burnet,24,0
Caldwell,24,0
Calhoun,34,3
Callahan,2,0
Cameron,454,18
Camp,7,0
Carson,3,0
Cass,17,0
Castro,20,1
Chambers,45,0
Cherokee,20,1
Childress,1,0
Clay,3,0
Cochran,1,0
Coke,1,0
Coleman,1,0
Collin,828,22
Collingsworth,1,0
Colorado,12,0
Comal,59,6
Comanche,3,1
Concho,1,0
Cooke,11,0
Coryell,190,2
Cottle,3,0
Crane,2,0
Crockett,0,0
Crosby,2,1
Culberson,0,0
Dallam,10,0
Dallas,4623,121
Dawson,30,1
DeWitt,15,1
Deaf Smith,41,0
Delta,1,0
Denton,832,22
Dickens,1,0
Dimmit,1,0
Donley,25,0
Duval,3,0
Eastland,3,0
Ector,85,4
Edwards,0,0
El Paso,1080,22
Ellis,184,9
Erath,13,1
Falls,6,0
Fannin,22,1
Fayette,17,1
Fisher,0,0
Floyd,4,0
Foard,0,0
Fort Bend,1245,30
Franklin,3,0
Freestone,7,0
Frio,10,0
Gaines,3,0
Galveston,659,28
Garza,3,0
Gillespie,4,0
Glasscock,1,0
Goliad,7,0
Gonzales,31,2
Gray,71,0
Grayson,58,0
Gregg,107,0
Grimes,25,1
Guadalupe,88,0
Hale,31,4
Hall,0,0
Hamilton,5,0
Hansford,11,2
Hardeman,0,0
Hardin,112,3
Harris,7128,144
Harrison,160,6
Hartley,7,2
Haskell,0,0
Hays,176,1
Hemphill,1,0
Henderson,33,0
Hidalgo,353,7
Hill,18,1
Hockley,20,1
Hood,19,3
Hopkins,6,0
Houston,9,0
Howard,6,1
Hudspeth,0,0
Hunt,54,3
Hutchinson,20,0
Irion,0,0
Jack,4,0
Jackson,14,0
Jasper,18,1
Jeff Davis,0,0
Jefferson,335,23
Jim Hogg,3,0
Jim Wells,5,0
Johnson,95,4
Jones,84,0
Karnes,3,0
Kaufman,101,1
Kendall,17,0
Kenedy,0,0
Kent,0,0
Kerr,6,0
Kimble,0,0
King,0,0
Kinney,0,0
Kleberg,10,1
Knox,1,0
La Salle,1,0
Lamar,71,0
Lamb,4,0
Lampasas,5,0
Lavaca,6,1
Lee,2,0
Leon,7,0
Liberty,47,1
Limestone,13,1
Lipscomb,2,0
Live Oak,5,0
Llano,3,0
Loving,0,0
Lubbock,567,46
Lynn,5,1
Madison,1,0
Marion,15,0
Martin,3,1
Mason,27,0
Matagorda,62,3
Maverick,26,0
McCulloch,3,0
McLennan,92,4
McMullen,0,0
Medina,20,2
Menard,0,0
Midland,91,8
Milam,18,1
Mills,0,0
Mitchell,1,0
Montague,9,1
Montgomery,662,15
Moore,448,6
Morris,9,0
Motley,1,0
Nacogdoches,189,7
Navarro,33,2
Newton,4,0
Nolan,2,0
Nueces,114,3
Ochiltree,26,1
Oldham,3,1
Orange,79,2
Palo Pinto,9,2
Panola,136,3
Parker,41,0
Parmer,14,0
Pecos,14,0
Polk,30,0
Potter,907,12
Presidio,0,0
Rains,2,0
Randall,310,3
Reagan,0,0
Real,0,0
Red River,1,0
Reeves,0,0
Refugio,1,0
Roberts,2,0
Robertson,4,0
Rockwall,95,3
Runnels,2,0
Rusk,39,1
Sabine,1,0
San Augustine,21,1
San Jacinto,10,0
San Patricio,14,0
San Saba,0,0
Schleicher,0,0
Scurry,2,0
Shackelford,0,0
Shelby,131,4
Sherman,18,0
Smith,156,3
Somervell,0,0
Starr,10,0
Stephens,1,0
Sterling,0,0
Stonewall,0,0
Sutton,0,0
Swisher,11,0
Tarrant,2686,83
Taylor,378,6
Terrell,0,0
Terry,12,0
Throckmorton,0,0
Titus,23,0
Tom Green,56,1
Travis,1876,58
Trinity,10,0
Tyler,7,0
Upshur,16,0
Upton,0,0
Uvalde,6,0
Val Verde,13,0
Van Zandt,18,1
Victoria,146,5
Walker,303,2
Waller,36,0
Ward,0,0
Washington,150,18
Webb,400,17
Wharton,40,0
Wheeler,12,0
Wichita,70,2
Wilbarger,2,0
Willacy,13,1
Williamson,333,11
Wilson,34,4
Winkler,3,0
Wise,28,2
Wood,11,0
Yoakum,2,0
Young,4,1
Zapata,7,0
Zavala,1,0
Total,34422,948
