county,cases,fatalities
Anderson,66,0
Andrews,27,0
Angelina,201,4
Aransas,5,0
Archer,1,0
Armstrong,2,0
Atascosa,35,2
Austin,24,0
Bailey,14,0
Bandera,6,0
Bastrop,196,3
Baylor,0,0
Bee,9,0
Bell,335,3
Bexar,2525,70
Blanco,8,0
Borden,0,0
Bosque,6,0
Bowie,189,6
Brazoria,861,12
Brazos,455,19
Brewster,1,0
Briscoe,1,0
Brooks,1,0
Brown,57,9
Burleson,23,0
Burnet,32,0
Caldwell,57,0
Calhoun,37,3
Callahan,9,1
Cameron,731,33
Camp,74,0
Carson,6,0
Cass,29,0
Castro,32,1
Chambers,62,0
Cherokee,44,2
Childress,2,0
Clay,3,0
Cochran,1,0
Coke,1,0
Coleman,3,0
Collin,1217,33
Collingsworth,5,0
Colorado,22,0
Comal,87,6
Comanche,9,1
Concho,1,0
Cooke,13,0
Coryell,227,2
Cottle,4,1
Crane,22,2
Crockett,0,0
Crosby,3,1
Culberson,0,0
Dallam,24,0
Dallas,9385,221
Dawson,40,1
DeWitt,17,1
Deaf Smith,161,13
Delta,1,0
Denton,1285,30
Dickens,1,0
Dimmit,1,0
Donley,26,0
Duval,5,0
Eastland,6,0
Ector,152,5
Edwards,0,0
El Paso,2569,72
Ellis,305,13
Erath,16,1
Falls,6,0
Fannin,37,2
Fayette,34,2
Fisher,2,1
Floyd,8,0
Foard,0,0
Fort Bend,1766,41
Franklin,13,0
Freestone,10,0
Frio,37,0
Gaines,7,0
Galveston,779,32
Garza,5,0
Gillespie,5,0
Glasscock,1,0
Goliad,7,0
Gonzales,111,2
Gray,96,2
Grayson,316,2
Gregg,201,6
Grimes,113,1
Guadalupe,126,0
Hale,56,4
Hall,2,0
Hamilton,7,1
Hansford,18,2
Hardeman,1,0
Hardin,137,5
Harris,11542,223
Harrison,239,25
Hartley,11,2
Haskell,2,0
Hays,297,3
Hemphill,1,0
Henderson,57,0
Hidalgo,537,10
Hill,24,1
Hockley,27,1
Hood,26,3
Hopkins,24,0
Houston,49,0
Howard,7,1
Hudspeth,1,0
Hunt,76,4
Hutchinson,34,0
Irion,0,0
Jack,4,0
Jackson,18,1
Jasper,28,1
Jeff Davis,0,0
Jefferson,518,27
Jim Hogg,4,0
Jim Wells,9,0
Johnson,165,4
Jones,323,0
Karnes,4,0
Kaufman,203,2
Kendall,28,0
Kenedy,0,0
Kent,0,0
Kerr,17,0
Kimble,1,0
King,0,0
Kinney,0,0
Kleberg,16,1
Knox,1,0
La Salle,4,0
Lamar,136,9
Lamb,16,0
Lampasas,8,0
Lavaca,11,1
Lee,21,0
Leon,10,0
Liberty,81,3
Limestone,23,1
Lipscomb,2,0
Live Oak,9,0
Llano,3,0
Loving,0,0
Lubbock,677,50
Lynn,6,1
Madison,8,0
Marion,16,1
Martin,3,1
Mason,31,0
Matagorda,66,5
Maverick,97,1
McCulloch,3,0
McLennan,113,4
McMullen,0,0
Medina,69,2
Menard,0,0
Midland,126,12
Milam,28,1
Mills,1,0
Mitchell,1,0
Montague,9,1
Montgomery,926,26
Moore,565,13
Morris,27,0
Motley,1,0
Nacogdoches,271,20
Navarro,49,2
Newton,4,0
Nolan,2,0
Nueces,268,3
Ochiltree,48,2
Oldham,3,1
Orange,96,2
Palo Pinto,11,2
Panola,174,22
Parker,70,1
Parmer,53,0
Pecos,56,0
Polk,54,0
Potter,2266,27
Presidio,1,0
Rains,3,0
Randall,655,6
Reagan,1,0
Real,0,0
Red River,50,5
Reeves,7,0
Refugio,3,0
Roberts,2,0
Robertson,7,0
Rockwall,159,13
Runnels,2,0
Rusk,45,2
Sabine,6,0
San Augustine,31,2
San Jacinto,14,0
San Patricio,32,0
San Saba,1,0
Schleicher,0,0
Scurry,2,0
Shackelford,1,0
Shelby,189,6
Sherman,23,0
Smith,200,4
Somervell,0,0
Starr,27,0
Stephens,4,0
Sterling,0,0
Stonewall,0,0
Sutton,0,0
Swisher,18,0
Tarrant,5190,155
Taylor,231,5
Terrell,0,0
Terry,13,0
Throckmorton,0,0
Titus,443,2
Tom Green,67,1
Travis,3057,91
Trinity,13,0
Tyler,11,0
Upshur,20,0
Upton,0,0
Uvalde,6,0
Val Verde,14,0
Van Zandt,30,1
Victoria,159,7
Walker,869,27
Waller,55,0
Ward,1,0
Washington,197,23
Webb,524,19
Wharton,57,0
Wheeler,15,0
Wichita,84,2
Wilbarger,6,0
Willacy,14,1
Williamson,588,22
Wilson,38,5
Winkler,3,0
Wise,45,3
Wood,26,1
Yoakum,3,0
Young,4,1
Zapata,8,0
Zavala,11,0
Total,59776,1601
