notes,date,cumulative_cases,cumulative_fatalities,daily_new_cases,daily_new_fatalities,new_cases_7day_avg,new_deaths_7day_avg,group,state,fips
NA,2020-03-04,0,0,0,0,0,0,Daily New Cases,Texas,48
NA,2020-03-05,0,0,0,0,0,0,Daily New Cases,Texas,48
NA,2020-03-06,6,0,6,0,0,0,Daily New Cases,Texas,48
NA,2020-03-07,6,1,0,1,0,0,Daily New Cases,Texas,48
NA,2020-03-08,6,1,0,0,0,0,Daily New Cases,Texas,48
NA,2020-03-09,13,1,8,0,0,0,Daily New Cases,Texas,48
NA,2020-03-10,16,1,4,0,2.5714285714285716,0.14285714285714285,Daily New Cases,Texas,48
NA,2020-03-11,19,1,4,0,3.142857142857143,0.14285714285714285,Daily New Cases,Texas,48
NA,2020-03-12,23,1,5,0,3.857142857142857,0.14285714285714285,Daily New Cases,Texas,48
NA,2020-03-13,23,1,0,0,3,0.14285714285714285,Daily New Cases,Texas,48
NA,2020-03-14,23,1,0,0,3,0,Daily New Cases,Texas,48
NA,2020-03-15,57,2,35,1,8,0.14285714285714285,Daily New Cases,Texas,48
NA,2020-03-16,57,3,0,1,6.857142857142857,0.2857142857142857,Daily New Cases,Texas,48
NA,2020-03-17,63,5,8,2,7.428571428571429,0.5714285714285714,Daily New Cases,Texas,48
NA,2020-03-18,82,7,20,2,9.714285714285714,0.8571428571428571,Daily New Cases,Texas,48
NA,2020-03-19,108,7,27,0,12.857142857142858,0.8571428571428571,Daily New Cases,Texas,48
NA,2020-03-20,175,11,67,4,22.428571428571427,1.4285714285714286,Daily New Cases,Texas,48
NA,2020-03-21,235,13,60,2,31,1.7142857142857142,Daily New Cases,Texas,48
NA,2020-03-22,263,14,29,1,30.142857142857142,1.7142857142857142,Daily New Cases,Texas,48
NA,2020-03-23,287,16,25,2,33.714285714285715,1.8571428571428572,Daily New Cases,Texas,48
NA,2020-03-24,712,22,425,6,93.28571428571429,2.4285714285714284,Daily New Cases,Texas,48
NA,2020-03-25,975,28,263,6,128,3,Daily New Cases,Texas,48
NA,2020-03-26,1394,39,419,11,184,4.571428571428571,Daily New Cases,Texas,48
NA,2020-03-27,1731,48,337,9,222.57142857142858,5.285714285714286,Daily New Cases,Texas,48
NA,2020-03-28,2048,60,317,12,259.2857142857143,6.714285714285714,Daily New Cases,Texas,48
NA,2020-03-29,2552,72,504,12,327.14285714285717,8.285714285714286,Daily New Cases,Texas,48
NA,2020-03-30,2874,90,322,18,369.57142857142856,10.571428571428571,Daily New Cases,Texas,48
NA,2020-03-31,3266,103,392,13,364.85714285714283,11.571428571428571,Daily New Cases,Texas,48
NA,2020-04-01,3996,125,730,22,431.57142857142856,13.857142857142858,Daily New Cases,Texas,48
NA,2020-04-02,4665,148,669,23,467.2857142857143,15.571428571428571,Daily New Cases,Texas,48
NA,2020-04-03,5324,168,659,20,513.2857142857143,17.142857142857142,Daily New Cases,Texas,48
NA,2020-04-04,6112,189,788,21,580.5714285714286,18.428571428571427,Daily New Cases,Texas,48
NA,2020-04-05,6793,228,681,39,605.8571428571429,22.285714285714285,Daily New Cases,Texas,48
NA,2020-04-06,7273,254,480,26,628.4285714285714,23.428571428571427,Daily New Cases,Texas,48
NA,2020-04-07,8261,272,988,18,713.5714285714286,24.142857142857142,Daily New Cases,Texas,48
NA,2020-04-08,9353,298,1092,26,765.2857142857143,24.714285714285715,Daily New Cases,Texas,48
NA,2020-04-09,10230,333,877,35,795,26.428571428571427,Daily New Cases,Texas,48
NA,2020-04-10,11671,362,1441,29,906.7142857142857,27.714285714285715,Daily New Cases,Texas,48
