state,fips,report_type,demographic_type,group,count,pct
Texas,48,cases,ages,<1 year,36,0.00253182361629
Texas,48,cases,ages,1-9 years,167,0.01174484844223
Texas,48,cases,ages,10-19 years,429,0.0301708980941
Texas,48,cases,ages,20-29 years,2210,0.15542583866657
Texas,48,cases,ages,30-39 years,2580,0.18144735916731
Texas,48,cases,ages,40-49 years,2656,0.18679232013503
Texas,48,cases,ages,50-59 years,2607,0.18334622687953
Texas,48,cases,ages,60-64 years,1097,0.077150291863
Texas,48,cases,ages,65-69 years,791,0.05562979112455
Texas,48,cases,ages,70-74 years,529,0.03720374147268
Texas,48,cases,ages,75-79 years,353,0.02482593712638
Texas,48,cases,ages,80+ years,640,0.0450101976229
Texas,48,cases,ages,Unknown,124,0.00872072578944
Texas,48,cases,gender,Female,6567,0.46184682467121
Texas,48,cases,gender,Male,7372,0.51846121386877
Texas,48,cases,gender,Unknown,280,0.01969196146002
Texas,48,cases,race,Asian,488,0.03432027568746
Texas,48,cases,race,Black,2170,0.15261270131514
Texas,48,cases,race,Hispanic,5630,0.39594908221394
Texas,48,cases,race,Other,96,0.00675152964343
Texas,48,cases,race,White,3946,0.27751599971869
Texas,48,cases,race,Unknown,1889,0.13285041142134
Texas,48,fatalities,ages,<1 year,0,0
Texas,48,fatalities,ages,1-9 years,0,0
Texas,48,fatalities,ages,10-19 years,2,0.0040899795501
Texas,48,fatalities,ages,20-29 years,10,0.02044989775051
Texas,48,fatalities,ages,30-39 years,9,0.01840490797546
Texas,48,fatalities,ages,40-49 years,21,0.04294478527607
Texas,48,fatalities,ages,50-59 years,54,0.11042944785276
Texas,48,fatalities,ages,60-64 years,45,0.0920245398773
Texas,48,fatalities,ages,65-69 years,59,0.12065439672802
Texas,48,fatalities,ages,70-74 years,45,0.0920245398773
Texas,48,fatalities,ages,75-79 years,45,0.0920245398773
Texas,48,fatalities,ages,80+ years,196,0.40081799591002
Texas,48,fatalities,ages,Unknown,3,0.00613496932515
Texas,48,fatalities,gender,Female,190,0.38854805725971
Texas,48,fatalities,gender,Male,268,0.5480572597137
Texas,48,fatalities,gender,Unknown,31,0.06339468302658
Texas,48,fatalities,race,Asian,6,0.01226993865031
Texas,48,fatalities,race,Black,67,0.13701431492843
Texas,48,fatalities,race,Hispanic,120,0.24539877300614
Texas,48,fatalities,race,Other,2,0.0040899795501
Texas,48,fatalities,race,White,180,0.3680981595092
Texas,48,fatalities,race,Unknown,114,0.23312883435583
