state,fips,report_type,demographic_type,group,count,pct
Texas,48,cases,ages,<1 year,36,0.00252507540156
Texas,48,cases,ages,1-9 years,167,0.01171354422389
Texas,48,cases,ages,10-19 years,429,0.03009048186856
Texas,48,cases,ages,20-29 years,2215,0.15536227817914
Texas,48,cases,ages,30-39 years,2590,0.18166514694536
Texas,48,cases,ages,40-49 years,2663,0.18678543873185
Texas,48,cases,ages,50-59 years,2616,0.18348881251315
Texas,48,cases,ages,60-64 years,1101,0.07722522269762
Texas,48,cases,ages,65-69 years,792,0.05555165883426
Texas,48,cases,ages,70-74 years,531,0.03724486217297
Texas,48,cases,ages,75-79 years,353,0.02475976713194
Texas,48,cases,ages,80+ years,640,0.04489022936102
Texas,48,cases,ages,Unknown,124,0.0086974819387
Texas,48,cases,gender,Female,6567,0.46061583783405
Texas,48,cases,gender,Male,7410,0.51974468682051
Texas,48,cases,gender,Unknown,280,0.01963947534544
Texas,48,cases,race,Asian,488,0.03422879988777
Texas,48,cases,race,Black,2180,0.15290734376096
Texas,48,cases,race,Hispanic,5649,0.39622641509434
Texas,48,cases,race,Other,96,0.00673353440415
Texas,48,cases,race,White,3953,0.27726730728765
Texas,48,cases,race,Unknown,1891,0.13263659956513
Texas,48,fatalities,ages,<1 year,0,0
Texas,48,fatalities,ages,1-9 years,0,0
Texas,48,fatalities,ages,10-19 years,2,0.0040899795501
Texas,48,fatalities,ages,20-29 years,10,0.02044989775051
Texas,48,fatalities,ages,30-39 years,9,0.01840490797546
Texas,48,fatalities,ages,40-49 years,21,0.04294478527607
Texas,48,fatalities,ages,50-59 years,54,0.11042944785276
Texas,48,fatalities,ages,60-64 years,45,0.0920245398773
Texas,48,fatalities,ages,65-69 years,59,0.12065439672802
Texas,48,fatalities,ages,70-74 years,45,0.0920245398773
Texas,48,fatalities,ages,75-79 years,45,0.0920245398773
Texas,48,fatalities,ages,80+ years,196,0.40081799591002
Texas,48,fatalities,ages,Unknown,3,0.00613496932515
Texas,48,fatalities,gender,Female,190,0.38854805725971
Texas,48,fatalities,gender,Male,268,0.5480572597137
Texas,48,fatalities,gender,Unknown,31,0.06339468302658
Texas,48,fatalities,race,Asian,6,0.01226993865031
Texas,48,fatalities,race,Black,67,0.13701431492843
Texas,48,fatalities,race,Hispanic,120,0.24539877300614
Texas,48,fatalities,race,Other,2,0.0040899795501
Texas,48,fatalities,race,White,180,0.3680981595092
Texas,48,fatalities,race,Unknown,114,0.23312883435583
