state,fips,report_type,demographic_type,group,count,pct
Texas,48,cases,ages,<1 year,37,0.00258091517857
Texas,48,cases,ages,1-9 years,168,0.01171875
Texas,48,cases,ages,10-19 years,432,0.03013392857143
Texas,48,cases,ages,20-29 years,2232,0.15569196428571
Texas,48,cases,ages,30-39 years,2607,0.18184988839286
Texas,48,cases,ages,40-49 years,2680,0.18694196428571
Texas,48,cases,ages,50-59 years,2627,0.18324497767857
Texas,48,cases,ages,60-64 years,1106,0.0771484375
Texas,48,cases,ages,65-69 years,795,0.05545479910714
Texas,48,cases,ages,70-74 years,534,0.03724888392857
Texas,48,cases,ages,75-79 years,354,0.02469308035714
Texas,48,cases,ages,80+ years,640,0.04464285714286
Texas,48,cases,ages,Unknown,124,0.00864955357143
Texas,48,cases,gender,Female,6591,0.45975167410714
Texas,48,cases,gender,Male,7465,0.52071707589286
Texas,48,cases,gender,Unknown,280,0.01953125
Texas,48,cases,race,Asian,491,0.03424944196429
Texas,48,cases,race,Black,2186,0.15248325892857
Texas,48,cases,race,Hispanic,5702,0.39773995535714
Texas,48,cases,race,Other,96,0.00669642857143
Texas,48,cases,race,White,3967,0.27671595982143
Texas,48,cases,race,Unknown,1894,0.13211495535714
Texas,48,fatalities,ages,<1 year,0,0
Texas,48,fatalities,ages,1-9 years,0,0
Texas,48,fatalities,ages,10-19 years,2,0.0040899795501
Texas,48,fatalities,ages,20-29 years,10,0.02044989775051
Texas,48,fatalities,ages,30-39 years,9,0.01840490797546
Texas,48,fatalities,ages,40-49 years,21,0.04294478527607
Texas,48,fatalities,ages,50-59 years,54,0.11042944785276
Texas,48,fatalities,ages,60-64 years,45,0.0920245398773
Texas,48,fatalities,ages,65-69 years,59,0.12065439672802
Texas,48,fatalities,ages,70-74 years,45,0.0920245398773
Texas,48,fatalities,ages,75-79 years,45,0.0920245398773
Texas,48,fatalities,ages,80+ years,196,0.40081799591002
Texas,48,fatalities,ages,Unknown,3,0.00613496932515
Texas,48,fatalities,gender,Female,190,0.38854805725971
Texas,48,fatalities,gender,Male,268,0.5480572597137
Texas,48,fatalities,gender,Unknown,31,0.06339468302658
Texas,48,fatalities,race,Asian,6,0.01226993865031
Texas,48,fatalities,race,Black,67,0.13701431492843
Texas,48,fatalities,race,Hispanic,120,0.24539877300614
Texas,48,fatalities,race,Other,2,0.0040899795501
Texas,48,fatalities,race,White,180,0.3680981595092
Texas,48,fatalities,race,Unknown,114,0.23312883435583
