state,fips,report_type,demographic_type,group,count,pct
Texas,48,cases,ages,<1 year,40,0.0025715204114432656
Texas,48,cases,ages,1-9 years,178,0.011443265830922533
Texas,48,cases,ages,10-19 years,465,0.029893924783027964
Texas,48,cases,ages,20-29 years,2424,0.1558341369334619
Texas,48,cases,ages,30-39 years,2859,0.18379942140790742
Texas,48,cases,ages,40-49 years,2901,0.18649951783992286
Texas,48,cases,ages,50-59 years,2855,0.1835422693667631
Texas,48,cases,ages,60-64 years,1211,0.07785278045644488
Texas,48,cases,ages,65-69 years,876,0.05631629701060752
Texas,48,cases,ages,70-74 years,577,0.03709418193506911
Texas,48,cases,ages,75-79 years,383,0.02462230793956927
Texas,48,cases,ages,80+ years,663,0.04262295081967213
Texas,48,cases,ages,Unknown,123,0.007907425265188043
Texas,48,cases,gender,Female,6980,0.4487303117968499
Texas,48,cases,gender,Male,8288,0.5328190292510446
Texas,48,cases,gender,Unknown,287,0.01845065895210543
Texas,48,cases,race,Asian,519,0.033365477338476376
Texas,48,cases,race,Black,2528,0.1625200900032144
Texas,48,cases,race,Hispanic,6204,0.39884281581485054
Texas,48,cases,race,Other,99,0.006364513018322083
Texas,48,cases,race,White,4224,0.2715525554484089
Texas,48,cases,race,Unknown,1981,0.12735454837672774
Texas,48,fatalities,ages,<1 year,0,0
Texas,48,fatalities,ages,1-9 years,0,0
Texas,48,fatalities,ages,10-19 years,2,0.0030120481927710845
Texas,48,fatalities,ages,20-29 years,11,0.016566265060240965
Texas,48,fatalities,ages,30-39 years,13,0.01957831325301205
Texas,48,fatalities,ages,40-49 years,26,0.0391566265060241
Texas,48,fatalities,ages,50-59 years,72,0.10843373493975904
Texas,48,fatalities,ages,60-64 years,60,0.09036144578313253
Texas,48,fatalities,ages,65-69 years,74,0.11144578313253012
Texas,48,fatalities,ages,70-74 years,69,0.10391566265060241
Texas,48,fatalities,ages,75-79 years,70,0.10542168674698796
Texas,48,fatalities,ages,80+ years,265,0.3990963855421687
Texas,48,fatalities,ages,Unknown,2,0.0030120481927710845
Texas,48,fatalities,gender,Female,272,0.40963855421686746
Texas,48,fatalities,gender,Male,364,0.5481927710843374
Texas,48,fatalities,gender,Unknown,28,0.04216867469879518
Texas,48,fatalities,race,Asian,13,0.01957831325301205
Texas,48,fatalities,race,Black,85,0.1280120481927711
Texas,48,fatalities,race,Hispanic,171,0.2575301204819277
Texas,48,fatalities,race,Other,5,0.007530120481927711
Texas,48,fatalities,race,White,269,0.40512048192771083
Texas,48,fatalities,race,Unknown,121,0.1822289156626506
