state,fips,report_type,demographic_type,group,count,pct
Texas,48,cases,ages,<1 year,36,0.00254434942399
Texas,48,cases,ages,1-9 years,167,0.01180295427239
Texas,48,cases,ages,10-19 years,428,0.0302494875963
Texas,48,cases,ages,20-29 years,2200,0.1554880203548
Texas,48,cases,ages,30-39 years,2569,0.18156760195067
Texas,48,cases,ages,40-49 years,2642,0.18672697717153
Texas,48,cases,ages,50-59 years,2598,0.18361721676444
Texas,48,cases,ages,60-64 years,1089,0.07696657007562
Texas,48,cases,ages,65-69 years,782,0.05526892359884
Texas,48,cases,ages,70-74 years,525,0.03710509576649
Texas,48,cases,ages,75-79 years,353,0.02494875962966
Texas,48,cases,ages,80+ years,636,0.04495017315711
Texas,48,cases,ages,Unknown,124,0.00876387023818
Texas,48,cases,gender,Female,6566,0.46406106438618
Texas,48,cases,gender,Male,7304,0.51622022757792
Texas,48,cases,gender,Unknown,279,0.0197187080359
Texas,48,cases,race,Asian,488,0.03449006996961
Texas,48,cases,race,Black,2148,0.15181284896459
Texas,48,cases,race,Hispanic,5611,0.39656512827762
Texas,48,cases,race,Other,95,0.00671425542441
Texas,48,cases,race,White,3920,0.27705138172309
Texas,48,cases,race,Unknown,1887,0.13336631564068
Texas,48,fatalities,ages,<1 year,0,0
Texas,48,fatalities,ages,1-9 years,0,0
Texas,48,fatalities,ages,10-19 years,2,0.0040899795501
Texas,48,fatalities,ages,20-29 years,10,0.02044989775051
Texas,48,fatalities,ages,30-39 years,9,0.01840490797546
Texas,48,fatalities,ages,40-49 years,21,0.04294478527607
Texas,48,fatalities,ages,50-59 years,54,0.11042944785276
Texas,48,fatalities,ages,60-64 years,45,0.0920245398773
Texas,48,fatalities,ages,65-69 years,59,0.12065439672802
Texas,48,fatalities,ages,70-74 years,45,0.0920245398773
Texas,48,fatalities,ages,75-79 years,45,0.0920245398773
Texas,48,fatalities,ages,80+ years,196,0.40081799591002
Texas,48,fatalities,ages,Unknown,3,0.00613496932515
Texas,48,fatalities,gender,Female,190,0.38854805725971
Texas,48,fatalities,gender,Male,268,0.5480572597137
Texas,48,fatalities,gender,Unknown,31,0.06339468302658
Texas,48,fatalities,race,Asian,6,0.01226993865031
Texas,48,fatalities,race,Black,67,0.13701431492843
Texas,48,fatalities,race,Hispanic,120,0.24539877300614
Texas,48,fatalities,race,Other,2,0.0040899795501
Texas,48,fatalities,race,White,179,0.36605316973415
Texas,48,fatalities,race,Unknown,115,0.23517382413088
