county,cases,fatalities
Anderson,1072,2
Andrews,90,0
Angelina,541,9
Aransas,31,0
Archer,8,0
Armstrong,3,0
Atascosa,116,2
Austin,77,0
Bailey,102,1
Bandera,23,0
Bastrop,457,6
Baylor,1,0
Bee,55,0
Bell,1480,13
Bexar,12878,115
Blanco,31,1
Borden,0,0
Bosque,16,0
Bowie,444,12
Brazoria,2516,22
Brazos,2228,31
Brewster,143,1
Briscoe,3,0
Brooks,6,0
Brown,87,11
Burleson,86,0
Burnet,143,3
Caldwell,383,2
Calhoun,96,3
Callahan,18,2
Cameron,2611,60
Camp,122,1
Carson,7,0
Cass,44,2
Castro,97,1
Chambers,352,2
Cherokee,188,2
Childress,7,0
Clay,9,0
Cochran,1,0
Coke,5,1
Coleman,3,0
Collin,3199,45
Collingsworth,6,0
Colorado,100,0
Comal,635,8
Comanche,21,1
Concho,9,0
Cooke,60,0
Coryell,336,2
Cottle,4,1
Crane,58,9
Crockett,13,0
Crosby,26,1
Culberson,3,0
Dallam,91,1
Dallas,22590,387
Dawson,59,1
DeWitt,96,1
Deaf Smith,337,17
Delta,7,0
Denton,3032,37
Dickens,2,0
Dimmit,13,0
Donley,27,0
Duval,54,0
Eastland,11,0
Ector,718,9
Edwards,2,0
El Paso,6665,135
Ellis,978,19
Erath,133,1
Falls,31,0
Fannin,109,7
Fayette,96,2
Fisher,10,1
Floyd,34,0
Foard,0,0
Fort Bend,3999,56
Franklin,50,0
Freestone,33,0
Frio,225,0
Gaines,26,0
Galveston,3778,46
Garza,12,0
Gillespie,42,0
Glasscock,5,0
Goliad,15,0
Gonzales,301,4
Gray,119,4
Grayson,617,5
Gregg,399,13
Grimes,551,2
Guadalupe,768,2
Hale,427,7
Hall,2,1
Hamilton,21,1
Hansford,31,2
Hardeman,5,0
Hardin,260,5
Harris,34108,387
Harrison,327,30
Hartley,36,2
Haskell,5,0
Hays,3050,7
Hemphill,14,0
Henderson,159,4
Hidalgo,4520,57
Hill,75,1
Hockley,60,1
Hood,92,4
Hopkins,70,0
Houston,165,0
Howard,42,1
Hudspeth,16,0
Hunt,505,8
Hutchinson,68,0
Irion,2,0
Jack,11,0
Jackson,47,1
Jasper,60,1
Jeff Davis,4,0
Jefferson,2240,34
Jim Hogg,16,0
Jim Wells,176,0
Johnson,526,4
Jones,610,0
Karnes,52,0
Kaufman,724,5
Kendall,70,0
Kenedy,1,0
Kent,0,0
Kerr,109,1
Kimble,6,0
King,0,0
Kinney,2,0
Kleberg,79,1
Knox,3,0
La Salle,21,0
Lamar,316,13
Lamb,50,0
Lampasas,20,0
Lavaca,175,1
Lee,63,3
Leon,33,0
Liberty,376,3
Limestone,60,1
Lipscomb,11,0
Live Oak,31,0
Llano,11,0
Loving,0,0
Lubbock,2620,52
Lynn,38,1
Madison,38,0
Marion,28,1
Martin,17,1
Mason,34,0
Matagorda,261,5
Maverick,455,5
McCulloch,17,0
McLennan,1292,9
McMullen,0,0
Medina,293,2
Menard,8,0
Midland,772,15
Milam,92,1
Mills,1,0
Mitchell,10,0
Montague,21,1
Montgomery,2353,37
Moore,897,15
Morris,41,0
Motley,1,0
Nacogdoches,425,26
Navarro,262,6
Newton,12,0
Nolan,42,0
Nueces,3018,9
Ochiltree,53,2
Oldham,4,1
Orange,303,5
Palo Pinto,34,2
Panola,213,24
Parker,333,1
Parmer,213,8
Pecos,131,0
Polk,170,0
Potter,2937,39
Presidio,19,0
Rains,13,0
Randall,918,7
Reagan,10,0
Real,2,0
Red River,115,12
Reeves,47,0
Refugio,18,0
Roberts,4,0
Robertson,54,0
Rockwall,377,16
Runnels,17,0
Rusk,281,3
Sabine,26,1
San Augustine,114,7
San Jacinto,57,0
San Patricio,187,0
San Saba,5,0
Schleicher,21,0
Scurry,45,0
Shackelford,5,0
Shelby,281,9
Sherman,30,0
Smith,699,4
Somervell,9,0
Starr,683,3
Stephens,8,0
Sterling,0,0
Stonewall,0,0
Sutton,11,0
Swisher,37,1
Tarrant,13423,233
Taylor,446,6
Terrell,2,0
Terry,21,0
Throckmorton,1,0
Titus,732,4
Tom Green,372,1
Travis,10695,133
Trinity,42,0
Tyler,27,0
Upshur,65,0
Upton,6,0
Uvalde,97,1
Val Verde,108,0
Van Zandt,101,3
Victoria,793,8
Walker,2080,28
Waller,165,0
Ward,21,0
Washington,282,31
Webb,1703,27
Wharton,226,1
Wheeler,19,0
Wichita,420,2
Wilbarger,11,0
Willacy,207,3
Williamson,2388,39
Wilson,113,5
Winkler,26,0
Wise,125,5
Wood,94,5
Yoakum,30,0
Young,33,1
Zapata,55,0
Zavala,23,0
Total,183532,2575
Probable cases are not included in the total case numbers,NA,NA
