notes,date,cumulative_cases,cumulative_fatalities,daily_new_cases,daily_new_fatalities,new_cases_7day_avg,new_deaths_7day_avg,group,state,fips
NA,2020-03-04,0,NA,0,NA,0,0,Daily New Cases,Texas,48
NA,2020-03-05,0,NA,0,NA,0,0,Daily New Cases,Texas,48
NA,2020-03-06,5,NA,5,NA,0,0,Daily New Cases,Texas,48
NA,2020-03-07,5,0,0,NA,0,0,Daily New Cases,Texas,48
NA,2020-03-08,5,0,0,0,0,0,Daily New Cases,Texas,48
NA,2020-03-09,12,0,7,0,0,0,Daily New Cases,Texas,48
NA,2020-03-10,15,0,3,0,2.142857142857143,NA,Daily New Cases,Texas,48
NA,2020-03-11,18,0,3,0,2.5714285714285716,NA,Daily New Cases,Texas,48
NA,2020-03-12,22,0,4,0,3.142857142857143,NA,Daily New Cases,Texas,48
NA,2020-03-13,22,0,0,0,2.4285714285714284,NA,Daily New Cases,Texas,48
NA,2020-03-14,22,0,0,0,2.4285714285714284,0,Daily New Cases,Texas,48
NA,2020-03-15,56,1,34,1,7.285714285714286,0.14285714285714285,Daily New Cases,Texas,48
NA,2020-03-16,56,2,0,1,6.285714285714286,0.2857142857142857,Daily New Cases,Texas,48
NA,2020-03-17,63,4,7,2,6.857142857142857,0.5714285714285714,Daily New Cases,Texas,48
NA,2020-03-18,82,6,19,2,9.142857142857142,0.8571428571428571,Daily New Cases,Texas,48
NA,2020-03-19,108,6,26,0,12.285714285714286,0.8571428571428571,Daily New Cases,Texas,48
NA,2020-03-20,175,10,67,4,21.857142857142858,1.4285714285714286,Daily New Cases,Texas,48
NA,2020-03-21,235,12,60,2,30.428571428571427,1.7142857142857142,Daily New Cases,Texas,48
NA,2020-03-22,263,13,29,1,29.714285714285715,1.7142857142857142,Daily New Cases,Texas,48
NA,2020-03-23,287,15,25,2,33.285714285714285,1.8571428571428572,Daily New Cases,Texas,48
NA,2020-03-24,712,21,425,6,93,2.4285714285714284,Daily New Cases,Texas,48
NA,2020-03-25,975,27,263,6,127.85714285714286,3,Daily New Cases,Texas,48
NA,2020-03-26,1394,38,419,11,184,4.571428571428571,Daily New Cases,Texas,48
NA,2020-03-27,1731,47,337,9,222.57142857142858,5.285714285714286,Daily New Cases,Texas,48
NA,2020-03-28,2048,59,317,12,259.2857142857143,6.714285714285714,Daily New Cases,Texas,48
NA,2020-03-29,2552,70,504,11,327.14285714285717,8.142857142857142,Daily New Cases,Texas,48
NA,2020-03-30,2874,88,322,18,369.57142857142856,10.428571428571429,Daily New Cases,Texas,48
NA,2020-03-31,3266,100,392,12,364.85714285714283,11.285714285714286,Daily New Cases,Texas,48
NA,2020-04-01,3996,121,730,21,431.57142857142856,13.428571428571429,Daily New Cases,Texas,48
NA,2020-04-02,4665,142,669,21,467.2857142857143,14.857142857142858,Daily New Cases,Texas,48
NA,2020-04-03,5324,162,659,20,513.2857142857143,16.428571428571427,Daily New Cases,Texas,48
NA,2020-04-04,6112,183,788,21,580.5714285714286,17.714285714285715,Daily New Cases,Texas,48
NA,2020-04-05,6793,221,681,38,605.8571428571429,21.571428571428573,Daily New Cases,Texas,48
NA,2020-04-06,7273,246,480,25,628.4285714285714,22.571428571428573,Daily New Cases,Texas,48
NA,2020-04-07,8261,262,988,16,713.5714285714286,23.142857142857142,Daily New Cases,Texas,48
NA,2020-04-08,9353,287,1092,25,765.2857142857143,23.714285714285715,Daily New Cases,Texas,48
NA,2020-04-09,10230,320,877,33,795,25.428571428571427,Daily New Cases,Texas,48
NA,2020-04-10,11671,349,1441,29,906.7142857142857,26.714285714285715,Daily New Cases,Texas,48
NA,2020-04-11,12561,382,890,33,921.2857142857143,28.428571428571427,Daily New Cases,Texas,48
NA,2020-04-12,13484,416,923,34,955.8571428571429,27.857142857142858,Daily New Cases,Texas,48
NA,2020-04-13,13906,447,422,31,947.5714285714286,28.714285714285715,Daily New Cases,Texas,48
NA,2020-04-14,14624,479,718,32,909,31,Daily New Cases,Texas,48
NA,2020-04-15,15492,515,868,36,877,32.57142857142857,Daily New Cases,Texas,48
NA,2020-04-16,16455,547,963,32,889.2857142857143,32.42857142857143,Daily New Cases,Texas,48
NA,2020-04-17,17371,585,916,38,814.2857142857143,33.714285714285715,Daily New Cases,Texas,48
NA,2020-04-18,18260,614,889,29,814.1428571428571,33.142857142857146,Daily New Cases,Texas,48
NA,2020-04-19,18923,642,663,28,777,32.285714285714285,Daily New Cases,Texas,48
NA,2020-04-20,19458,667,535,25,793.1428571428571,31.428571428571427,Daily New Cases,Texas,48
NA,2020-04-21,20196,707,738,40,796,32.57142857142857,Daily New Cases,Texas,48
NA,2020-04-22,21069,737,873,30,796.7142857142857,31.714285714285715,Daily New Cases,Texas,48
NA,2020-04-23,21944,773,875,36,784.1428571428571,32.285714285714285,Daily New Cases,Texas,48
NA,2020-04-24,22806,806,862,33,776.4285714285714,31.571428571428573,Daily New Cases,Texas,48
NA,2020-04-25,23773,843,967,37,787.5714285714286,32.714285714285715,Daily New Cases,Texas,48
NA,2020-04-26,24631,873,858,30,815.4285714285714,33,Daily New Cases,Texas,48
NA,2020-04-27,25297,898,666,25,834.1428571428571,33,Daily New Cases,Texas,48
NA,2020-04-28,26171,932,874,34,853.5714285714286,32.142857142857146,Daily New Cases,Texas,48
NA,2020-04-29,27054,955,883,23,855,31.142857142857142,Daily New Cases,Texas,48
NA,2020-04-30,28087,986,1033,31,877.5714285714286,30.428571428571427,Daily New Cases,Texas,48
NA,2020-05-01,29229,1029,1142,43,917.5714285714286,31.857142857142858,Daily New Cases,Texas,48
NA,2020-05-02,30522,1063,1293,34,964.1428571428571,31.428571428571427,Daily New Cases,Texas,48
NA,2020-05-03,31548,1098,1026,35,988.1428571428571,32.142857142857146,Daily New Cases,Texas,48
NA,2020-05-04,32332,1128,784,30,1005,32.857142857142854,Daily New Cases,Texas,48
NA,2020-05-05,33369,1158,1037,30,1028.2857142857142,32.285714285714285,Daily New Cases,Texas,48
NA,2020-05-06,34422,1190,1053,32,1052.5714285714287,33.57142857142857,Daily New Cases,Texas,48
