county,cases,fatalities
Anderson,2402,12
Andrews,297,7
Angelina,1796,45
Aransas,172,13
Archer,21,0
Armstrong,8,0
Atascosa,437,18
Austin,230,3
Bailey,171,4
Bandera,91,3
Bastrop,1358,21
Baylor,11,0
Bee,1073,9
Bell,3831,37
Bexar,34914,773
Blanco,98,5
Borden,0,0
Bosque,161,2
Bowie,764,32
Brazoria,7215,92
Brazos,4024,46
Brewster,188,2
Briscoe,12,1
Brooks,99,3
Brown,391,16
Burleson,240,6
Burnet,552,9
Caldwell,1136,26
Calhoun,544,4
Callahan,46,3
Cameron,16290,425
Camp,233,5
Carson,15,0
Cass,174,8
Castro,200,4
Chambers,951,3
Cherokee,1107,7
Childress,40,0
Clay,40,1
Cochran,32,0
Coke,42,2
Coleman,19,0
Collin,7268,81
Collingsworth,11,0
Colorado,278,2
Comal,1816,69
Comanche,142,3
Concho,28,0
Cooke,223,3
Coryell,667,5
Cottle,18,2
Crane,70,2
Crockett,155,3
Crosby,63,1
Culberson,17,2
Dallam,190,5
Dallas,53291,726
Dawson,145,4
DeWitt,693,18
Deaf Smith,667,17
Delta,16,0
Denton,7519,87
Dickens,5,1
Dimmit,150,3
Donley,48,0
Duval,173,6
Eastland,73,1
Ector,2412,45
Edwards,28,0
El Paso,16040,277
Ellis,2855,41
Erath,527,5
Falls,125,3
Fannin,246,8
Fayette,308,14
Fisher,28,1
Floyd,89,6
Foard,2,0
Fort Bend,9151,161
Franklin,92,2
Freestone,156,0
Frio,512,5
Gaines,161,3
Galveston,9291,113
Garza,99,3
Gillespie,175,6
Glasscock,6,0
Goliad,89,4
Gonzales,683,9
Gray,215,2
Grayson,1118,13
Gregg,1416,25
Grimes,874,23
Guadalupe,1679,54
Hale,1285,26
Hall,11,1
Hamilton,82,3
Hansford,73,2
Hardeman,18,0
Hardin,973,15
Harris,83183,1562
Harrison,692,23
Hartley,85,0
Haskell,42,0
Hays,5012,37
Hemphill,42,0
Henderson,641,12
Hidalgo,19534,609
Hill,319,7
Hockley,206,4
Hood,528,10
Hopkins,198,2
Houston,314,7
Howard,171,5
Hudspeth,23,2
Hunt,1182,21
Hutchinson,126,3
Irion,9,0
Jack,59,0
Jackson,406,6
Jasper,304,11
Jeff Davis,8,0
Jefferson,5870,80
Jim Hogg,62,1
Jim Wells,717,15
Johnson,1861,30
Jones,596,0
Karnes,632,6
Kaufman,2158,25
Kendall,158,4
Kenedy,6,1
Kent,3,0
Kerr,398,6
Kimble,13,1
King,0,0
Kinney,19,0
Kleberg,431,7
Knox,60,1
La Salle,362,2
Lamar,629,18
Lamb,226,11
Lampasas,102,3
Lavaca,627,17
Lee,172,10
Leon,143,2
Liberty,973,34
Limestone,233,3
Lipscomb,18,0
Live Oak,230,2
Llano,89,1
Loving,0,0
Lubbock,6018,73
Lynn,67,4
Madison,666,2
Marion,133,8
Martin,55,5
Mason,53,0
Matagorda,739,26
Maverick,2321,42
McCulloch,48,1
McLennan,4889,55
McMullen,9,0
Medina,811,26
Menard,17,0
Midland,2592,33
Milam,333,3
Mills,22,0
Mitchell,61,1
Montague,70,1
Montgomery,6577,81
Moore,1050,13
Morris,115,3
Motley,6,0
Nacogdoches,1147,42
Navarro,856,8
Newton,93,4
Nolan,134,3
Nueces,11152,141
Ochiltree,95,2
Oldham,14,1
Orange,1412,19
Palo Pinto,265,7
Panola,291,18
Parker,1225,19
Parmer,340,7
Pecos,244,1
Polk,748,12
Potter,3661,40
Presidio,46,2
Rains,51,1
Randall,1725,21
Reagan,63,3
Real,87,1
Red River,136,11
Reeves,146,5
Refugio,220,4
Roberts,6,0
Robertson,234,2
Rockwall,896,13
Runnels,124,1
Rusk,369,2
Sabine,51,6
San Augustine,162,11
San Jacinto,177,8
San Patricio,935,23
San Saba,24,0
Schleicher,36,1
Scurry,481,1
Shackelford,18,0
Shelby,400,18
Sherman,40,0
Smith,2524,23
Somervell,74,0
Starr,2148,66
Stephens,42,3
Sterling,0,0
Stonewall,5,0
Sutton,62,1
Swisher,80,2
Tarrant,30922,445
Taylor,1126,23
Terrell,2,0
Terry,143,2
Throckmorton,4,2
Titus,1209,15
Tom Green,1732,26
Travis,22480,260
Trinity,156,4
Tyler,116,2
Upshur,220,2
Upton,16,1
Uvalde,536,10
Val Verde,1332,31
Van Zandt,375,3
Victoria,3448,41
Walker,2902,41
Waller,443,5
Ward,89,1
Washington,515,39
Webb,7540,95
Wharton,704,25
Wheeler,33,0
Wichita,1001,11
Wilbarger,69,1
Willacy,691,29
Williamson,6245,91
Wilson,439,19
Winkler,84,1
Wise,409,6
Wood,316,7
Yoakum,102,3
Young,169,4
Zapata,172,2
Zavala,210,5
Unknown,0,2
Total,481483,8343
Probable cases are not included in the total case numbers,NA,NA
