county,cases,fatalities
Anderson,2015,4
Andrews,189,2
Angelina,1000,12
Aransas,92,0
Archer,12,0
Armstrong,3,0
Atascosa,355,2
Austin,160,0
Bailey,125,1
Bandera,48,0
Bastrop,1034,12
Baylor,1,0
Bee,232,1
Bell,2640,17
Bexar,26491,257
Blanco,76,1
Borden,0,0
Bosque,75,0
Bowie,626,17
Brazoria,4767,34
Brazos,3397,40
Brewster,161,1
Briscoe,9,1
Brooks,56,0
Brown,273,13
Burleson,196,0
Burnet,331,6
Caldwell,841,7
Calhoun,217,3
Callahan,32,2
Cameron,5891,96
Camp,167,2
Carson,10,0
Cass,90,3
Castro,145,1
Chambers,698,5
Cherokee,516,2
Childress,9,0
Clay,19,0
Cochran,9,0
Coke,9,1
Coleman,7,0
Collin,5374,64
Collingsworth,6,0
Colorado,197,0
Comal,1300,37
Comanche,44,1
Concho,17,0
Cooke,120,0
Coryell,436,3
Cottle,6,1
Crane,65,10
Crockett,103,1
Crosby,36,2
Culberson,13,1
Dallam,149,1
Dallas,41266,525
Dawson,106,1
DeWitt,306,7
Deaf Smith,447,17
Delta,11,0
Denton,4968,42
Dickens,4,0
Dimmit,56,0
Donley,35,0
Duval,105,0
Eastland,29,0
Ector,1575,27
Edwards,14,0
El Paso,11769,184
Ellis,1972,21
Erath,286,1
Falls,68,0
Fannin,165,8
Fayette,216,4
Fisher,22,1
Floyd,62,3
Foard,1,0
Fort Bend,5979,71
Franklin,67,1
Freestone,96,0
Frio,376,1
Gaines,57,0
Galveston,7125,65
Garza,60,1
Gillespie,123,0
Glasscock,6,0
Goliad,31,0
Gonzales,433,4
Gray,140,4
Grayson,849,8
Gregg,1008,15
Grimes,726,2
Guadalupe,1296,4
Hale,934,19
Hall,2,1
Hamilton,45,1
Hansford,43,2
Hardeman,6,0
Hardin,524,5
Harris,55769,535
Harrison,513,33
Hartley,70,2
Haskell,24,0
Hays,3865,17
Hemphill,23,0
Henderson,380,5
Hidalgo,12263,284
Hill,204,2
Hockley,129,3
Hood,246,5
Hopkins,129,0
Houston,217,0
Howard,90,2
Hudspeth,18,0
Hunt,850,8
Hutchinson,91,1
Irion,4,0
Jack,14,0
Jackson,147,1
Jasper,93,1
Jeff Davis,6,0
Jefferson,4260,47
Jim Hogg,42,0
Jim Wells,402,0
Johnson,973,7
Jones,641,0
Karnes,153,0
Kaufman,1222,5
Kendall,117,0
Kenedy,3,0
Kent,2,0
Kerr,255,1
Kimble,11,0
King,0,0
Kinney,4,0
Kleberg,268,2
Knox,17,0
La Salle,311,0
Lamar,470,15
Lamb,119,1
Lampasas,48,0
Lavaca,464,1
Lee,118,3
Leon,119,0
Liberty,650,3
Limestone,118,1
Lipscomb,12,0
Live Oak,101,1
Llano,60,0
Loving,0,0
Lubbock,4482,65
Lynn,55,3
Madison,184,0
Marion,108,2
Martin,32,1
Mason,38,0
Matagorda,475,5
Maverick,1169,16
McCulloch,30,0
McLennan,3413,24
McMullen,4,0
Medina,492,4
Menard,15,0
Midland,1387,25
Milam,217,2
Mills,8,0
Mitchell,31,0
Montague,35,1
Montgomery,4721,46
Moore,942,15
Morris,64,0
Motley,2,0
Nacogdoches,669,35
Navarro,562,9
Newton,29,0
Nolan,90,1
Nueces,8579,95
Ochiltree,62,2
Oldham,9,1
Orange,720,7
Palo Pinto,84,2
Panola,248,24
Parker,697,1
Parmer,261,8
Pecos,166,1
Polk,414,1
Potter,3159,39
Presidio,28,0
Rains,25,1
Randall,1260,7
Reagan,49,1
Real,8,0
Red River,130,12
Reeves,90,2
Refugio,89,0
Roberts,6,0
Robertson,155,0
Rockwall,537,16
Runnels,35,0
Rusk,260,3
Sabine,36,1
San Augustine,139,12
San Jacinto,125,2
San Patricio,402,0
San Saba,11,0
Schleicher,30,1
Scurry,367,1
Shackelford,13,0
Shelby,322,14
Sherman,34,0
Smith,1762,10
Somervell,35,0
Starr,1287,15
Stephens,16,0
Sterling,0,0
Stonewall,4,0
Sutton,39,0
Swisher,65,1
Tarrant,21617,298
Taylor,904,11
Terrell,2,0
Terry,64,0
Throckmorton,2,0
Titus,984,6
Tom Green,1202,11
Travis,17646,203
Trinity,102,0
Tyler,49,0
Upshur,130,0
Upton,13,0
Uvalde,325,4
Val Verde,657,8
Van Zandt,244,3
Victoria,2188,18
Walker,2606,28
Waller,298,0
Ward,67,1
Washington,388,34
Webb,3950,65
Wharton,420,1
Wheeler,27,0
Wichita,709,8
Wilbarger,23,0
Willacy,474,3
Williamson,4792,72
Wilson,352,5
Winkler,55,0
Wise,219,5
Wood,174,5
Yoakum,56,0
Young,71,1
Zapata,113,1
Zavala,95,0
Total,332434,4020
Probable cases are not included in the total case numbers,NA,NA
