county,cases,fatalities
Anderson,1082,2
Andrews,103,1
Angelina,541,9
Aransas,35,0
Archer,8,0
Armstrong,3,0
Atascosa,135,2
Austin,81,0
Bailey,102,1
Bandera,27,0
Bastrop,468,6
Baylor,1,0
Bee,69,0
Bell,1523,13
Bexar,14553,122
Blanco,31,1
Borden,0,0
Bosque,16,0
Bowie,458,13
Brazoria,2715,22
Brazos,2401,33
Brewster,143,1
Briscoe,7,0
Brooks,9,0
Brown,99,13
Burleson,87,0
Burnet,145,3
Caldwell,437,2
Calhoun,97,3
Callahan,19,2
Cameron,2779,67
Camp,123,2
Carson,7,0
Cass,48,2
Castro,99,1
Chambers,352,2
Cherokee,212,2
Childress,7,0
Clay,9,0
Cochran,1,0
Coke,5,1
Coleman,3,0
Collin,3409,46
Collingsworth,6,0
Colorado,104,0
Comal,690,9
Comanche,21,1
Concho,11,0
Cooke,61,0
Coryell,336,2
Cottle,4,1
Crane,60,9
Crockett,13,0
Crosby,26,1
Culberson,3,0
Dallam,91,1
Dallas,24778,395
Dawson,70,1
DeWitt,96,1
Deaf Smith,355,17
Delta,7,0
Denton,3279,37
Dickens,2,0
Dimmit,13,0
Donley,27,0
Duval,57,0
Eastland,11,0
Ector,718,9
Edwards,2,0
El Paso,6953,135
Ellis,1046,19
Erath,146,1
Falls,34,0
Fannin,112,7
Fayette,104,3
Fisher,11,1
Floyd,36,0
Foard,0,0
Fort Bend,4120,56
Franklin,50,0
Freestone,33,0
Frio,233,0
Gaines,28,0
Galveston,3990,46
Garza,12,0
Gillespie,45,0
Glasscock,5,0
Goliad,15,0
Gonzales,306,4
Gray,121,4
Grayson,633,5
Gregg,417,13
Grimes,557,2
Guadalupe,849,3
Hale,500,7
Hall,2,1
Hamilton,22,1
Hansford,31,2
Hardeman,5,0
Hardin,260,5
Harris,35913,400
Harrison,339,30
Hartley,36,2
Haskell,5,0
Hays,3088,7
Hemphill,15,0
Henderson,168,4
Hidalgo,4798,58
Hill,76,1
Hockley,68,1
Hood,120,4
Hopkins,70,1
Houston,171,0
Howard,43,1
Hudspeth,16,0
Hunt,533,8
Hutchinson,70,0
Irion,2,0
Jack,12,0
Jackson,53,1
Jasper,61,1
Jeff Davis,4,0
Jefferson,2727,35
Jim Hogg,20,0
Jim Wells,189,0
Johnson,553,4
Jones,610,0
Karnes,53,0
Kaufman,758,5
Kendall,90,0
Kenedy,1,0
Kent,0,0
Kerr,111,1
Kimble,6,0
King,0,0
Kinney,2,0
Kleberg,87,1
Knox,3,0
La Salle,21,0
Lamar,325,13
Lamb,50,0
Lampasas,20,0
Lavaca,184,1
Lee,72,3
Leon,37,0
Liberty,390,3
Limestone,61,1
Lipscomb,11,0
Live Oak,37,0
Llano,11,0
Loving,0,0
Lubbock,2620,52
Lynn,39,1
Madison,45,0
Marion,29,1
Martin,18,1
Mason,34,0
Matagorda,262,5
Maverick,519,5
McCulloch,20,0
McLennan,1636,11
McMullen,0,0
Medina,295,2
Menard,8,0
Midland,772,15
Milam,92,1
Mills,1,0
Mitchell,12,0
Montague,21,1
Montgomery,2353,37
Moore,897,15
Morris,42,0
Motley,1,0
Nacogdoches,443,26
Navarro,283,6
Newton,12,0
Nolan,45,0
Nueces,3593,11
Ochiltree,53,2
Oldham,4,1
Orange,303,5
Palo Pinto,38,2
Panola,216,24
Parker,344,1
Parmer,215,8
Pecos,131,0
Polk,170,0
Potter,2937,39
Presidio,19,0
Rains,14,0
Randall,918,7
Reagan,13,0
Real,4,0
Red River,117,12
Reeves,47,0
Refugio,29,0
Roberts,4,0
Robertson,57,0
Rockwall,395,16
Runnels,17,0
Rusk,283,3
Sabine,27,1
San Augustine,114,7
San Jacinto,63,0
San Patricio,187,0
San Saba,5,0
Schleicher,21,0
Scurry,59,0
Shackelford,4,0
Shelby,287,10
Sherman,30,0
Smith,771,4
Somervell,11,0
Starr,760,3
Stephens,8,0
Sterling,1,0
Stonewall,0,0
Sutton,11,0
Swisher,38,1
Tarrant,13423,233
Taylor,494,6
Terrell,2,0
Terry,36,0
Throckmorton,1,0
Titus,742,4
Tom Green,434,1
Travis,11131,136
Trinity,48,0
Tyler,27,0
Upshur,70,0
Upton,6,0
Uvalde,150,1
Val Verde,285,0
Van Zandt,112,3
Victoria,1063,8
Walker,2081,28
Waller,175,0
Ward,24,0
Washington,289,31
Webb,1831,28
Wharton,230,1
Wheeler,19,0
Wichita,436,3
Wilbarger,12,0
Willacy,229,3
Williamson,2469,42
Wilson,132,5
Winkler,29,0
Wise,135,5
Wood,98,5
Yoakum,38,0
Young,34,1
Zapata,56,0
Zavala,25,0
Total,195239,2637
Probable cases are not included in the total case numbers,NA,NA
