county,cases,fatalities
Anderson,2209,8
Andrews,255,6
Angelina,1647,35
Aransas,153,12
Archer,20,0
Armstrong,8,0
Atascosa,405,15
Austin,213,3
Bailey,158,4
Bandera,83,3
Bastrop,1296,18
Baylor,7,0
Bee,511,9
Bell,3496,31
Bexar,33935,611
Blanco,98,4
Borden,0,0
Bosque,125,2
Bowie,708,30
Brazoria,6534,72
Brazos,3877,42
Brewster,181,2
Briscoe,11,1
Brooks,85,1
Brown,351,14
Burleson,231,5
Burnet,542,7
Caldwell,1070,23
Calhoun,453,3
Callahan,41,3
Cameron,10971,346
Camp,214,4
Carson,13,0
Cass,153,7
Castro,170,3
Chambers,887,2
Cherokee,783,4
Childress,34,0
Clay,34,1
Cochran,21,0
Coke,39,1
Coleman,11,0
Collin,6353,72
Collingsworth,7,0
Colorado,242,2
Comal,1669,61
Comanche,107,3
Concho,26,0
Cooke,200,2
Coryell,612,5
Cottle,14,2
Crane,75,2
Crockett,153,3
Crosby,52,1
Culberson,15,2
Dallam,179,5
Dallas,49976,641
Dawson,137,4
DeWitt,531,15
Deaf Smith,597,17
Delta,14,0
Denton,6803,74
Dickens,4,1
Dimmit,124,1
Donley,43,0
Duval,150,3
Eastland,51,1
Ector,2276,35
Edwards,24,0
El Paso,14410,248
Ellis,2472,34
Erath,462,5
Falls,110,2
Fannin,214,8
Fayette,300,13
Fisher,24,1
Floyd,83,5
Foard,2,0
Fort Bend,7082,145
Franklin,84,1
Freestone,138,0
Frio,475,5
Gaines,132,0
Galveston,8721,97
Garza,97,2
Gillespie,171,4
Glasscock,6,0
Goliad,77,3
Gonzales,617,7
Gray,183,2
Grayson,1005,11
Gregg,1313,19
Grimes,839,20
Guadalupe,1597,43
Hale,1185,22
Hall,8,1
Hamilton,55,2
Hansford,59,2
Hardeman,15,0
Hardin,811,11
Harris,72964,1288
Harrison,620,22
Hartley,82,0
Haskell,35,0
Hays,4297,32
Hemphill,41,0
Henderson,577,9
Hidalgo,17006,412
Hill,308,3
Hockley,181,4
Hood,437,8
Hopkins,169,1
Houston,248,6
Howard,157,3
Hudspeth,22,2
Hunt,1049,20
Hutchinson,114,2
Irion,9,0
Jack,40,0
Jackson,320,4
Jasper,291,5
Jeff Davis,8,0
Jefferson,5491,67
Jim Hogg,53,1
Jim Wells,591,6
Johnson,1541,24
Jones,622,0
Karnes,298,4
Kaufman,1816,19
Kendall,145,2
Kenedy,6,1
Kent,2,0
Kerr,348,6
Kimble,13,0
King,0,0
Kinney,17,0
Kleberg,346,5
Knox,46,0
La Salle,357,1
Lamar,620,16
Lamb,203,7
Lampasas,84,1
Lavaca,593,14
Lee,152,8
Leon,138,1
Liberty,842,25
Limestone,199,3
Lipscomb,15,0
Live Oak,207,1
Llano,86,1
Loving,0,0
Lubbock,5512,64
Lynn,65,4
Madison,645,2
Marion,123,7
Martin,45,3
Mason,40,0
Matagorda,673,21
Maverick,1852,29
McCulloch,41,1
McLennan,4326,39
McMullen,8,0
Medina,594,24
Menard,16,0
Midland,2179,26
Milam,306,3
Mills,15,0
Mitchell,52,0
Montague,57,1
Montgomery,6196,72
Moore,1013,12
Morris,96,1
Motley,4,0
Nacogdoches,1023,36
Navarro,767,8
Newton,86,4
Nolan,131,3
Nueces,9856,102
Ochiltree,84,2
Oldham,13,1
Orange,1021,16
Palo Pinto,194,6
Panola,269,17
Parker,1070,12
Parmer,311,7
Pecos,209,1
Polk,659,9
Potter,3505,39
Presidio,44,0
Rains,45,1
Randall,1586,17
Reagan,58,3
Real,76,0
Red River,134,11
Reeves,135,3
Refugio,195,0
Roberts,7,0
Robertson,214,1
Rockwall,720,11
Runnels,107,1
Rusk,332,2
Sabine,44,6
San Augustine,155,11
San Jacinto,145,8
San Patricio,797,16
San Saba,22,0
Schleicher,35,1
Scurry,433,1
Shackelford,17,0
Shelby,379,16
Sherman,37,0
Smith,2309,17
Somervell,58,0
Starr,1806,50
Stephens,29,2
Sterling,0,0
Stonewall,4,0
Sutton,58,1
Swisher,75,2
Tarrant,28410,378
Taylor,1077,19
Terrell,2,0
Terry,116,1
Throckmorton,4,0
Titus,1167,14
Tom Green,1575,20
Travis,20745,234
Trinity,135,2
Tyler,115,1
Upshur,191,2
Upton,16,1
Uvalde,482,7
Val Verde,1332,18
Van Zandt,332,3
Victoria,3203,28
Walker,2814,38
Waller,399,3
Ward,83,1
Washington,477,38
Webb,6131,77
Wharton,624,21
Wheeler,31,0
Wichita,902,9
Wilbarger,50,1
Willacy,586,18
Williamson,5715,78
Wilson,414,16
Winkler,68,1
Wise,311,5
Wood,291,5
Yoakum,85,1
Young,139,4
Zapata,156,2
Zavala,175,5
Unknown,0,2
Total,430485,6837
Probable cases are not included in the total case numbers,NA,NA
