county,cases,fatalities
Anderson,52,0
Andrews,22,0
Angelina,131,1
Aransas,3,0
Archer,1,0
Armstrong,2,0
Atascosa,30,1
Austin,17,0
Bailey,3,0
Bandera,6,0
Bastrop,128,2
Baylor,0,0
Bee,6,0
Bell,242,3
Bexar,2041,59
Blanco,6,0
Borden,0,0
Bosque,6,0
Bowie,122,2
Brazoria,712,9
Brazos,305,18
Brewster,1,0
Briscoe,1,0
Brooks,1,0
Brown,51,7
Burleson,17,0
Burnet,28,0
Caldwell,35,0
Calhoun,36,3
Callahan,8,1
Cameron,582,26
Camp,16,0
Carson,3,0
Cass,18,0
Castro,27,1
Chambers,52,0
Cherokee,31,1
Childress,2,0
Clay,3,0
Cochran,1,0
Coke,1,0
Coleman,2,0
Collin,993,30
Collingsworth,4,0
Colorado,18,0
Comal,68,6
Comanche,3,1
Concho,1,0
Cooke,13,0
Coryell,221,2
Cottle,4,1
Crane,2,0
Crockett,0,0
Crosby,2,1
Culberson,0,0
Dallam,21,0
Dallas,6837,159
Dawson,36,1
DeWitt,17,1
Deaf Smith,119,2
Delta,1,0
Denton,1016,28
Dickens,1,0
Dimmit,1,0
Donley,26,0
Duval,5,0
Eastland,4,0
Ector,103,4
Edwards,0,0
El Paso,1607,43
Ellis,241,11
Erath,15,1
Falls,6,0
Fannin,24,1
Fayette,26,2
Fisher,1,0
Floyd,4,0
Foard,0,0
Fort Bend,1471,40
Franklin,4,0
Freestone,7,0
Frio,34,0
Gaines,5,0
Galveston,693,30
Garza,4,0
Gillespie,4,0
Glasscock,1,0
Goliad,7,0
Gonzales,73,2
Gray,88,0
Grayson,129,0
Gregg,142,0
Grimes,63,1
Guadalupe,106,0
Hale,42,4
Hall,0,0
Hamilton,7,0
Hansford,15,2
Hardeman,0,0
Hardin,116,4
Harris,8817,193
Harrison,200,19
Hartley,9,2
Haskell,1,0
Hays,219,3
Hemphill,1,0
Henderson,48,0
Hidalgo,417,10
Hill,22,1
Hockley,23,1
Hood,22,3
Hopkins,8,0
Houston,74,0
Howard,6,1
Hudspeth,0,0
Hunt,66,3
Hutchinson,25,0
Irion,0,0
Jack,4,0
Jackson,15,1
Jasper,23,1
Jeff Davis,0,0
Jefferson,429,26
Jim Hogg,3,0
Jim Wells,7,0
Johnson,119,4
Jones,110,0
Karnes,4,0
Kaufman,143,1
Kendall,20,0
Kenedy,0,0
Kent,0,0
Kerr,10,0
Kimble,1,0
King,0,0
Kinney,0,0
Kleberg,13,1
Knox,1,0
La Salle,4,0
Lamar,111,4
Lamb,10,0
Lampasas,8,0
Lavaca,7,1
Lee,6,0
Leon,9,0
Liberty,72,2
Limestone,15,1
Lipscomb,2,0
Live Oak,6,0
Llano,3,0
Loving,0,0
Lubbock,614,50
Lynn,5,1
Madison,6,0
Marion,15,0
Martin,3,1
Mason,28,0
Matagorda,63,5
Maverick,57,0
McCulloch,3,0
McLennan,96,4
McMullen,0,0
Medina,48,2
Menard,0,0
Midland,116,12
Milam,23,1
Mills,0,0
Mitchell,1,0
Montague,9,1
Montgomery,773,18
Moore,540,9
Morris,10,0
Motley,1,0
Nacogdoches,229,17
Navarro,38,2
Newton,4,0
Nolan,2,0
Nueces,209,3
Ochiltree,40,2
Oldham,4,1
Orange,87,2
Palo Pinto,9,2
Panola,158,15
Parker,57,0
Parmer,23,0
Pecos,20,0
Polk,47,0
Potter,1462,23
Presidio,0,0
Rains,2,0
Randall,477,4
Reagan,0,0
Real,0,0
Red River,35,0
Reeves,3,0
Refugio,3,0
Roberts,2,0
Robertson,6,0
Rockwall,125,5
Runnels,2,0
Rusk,40,1
Sabine,3,0
San Augustine,22,1
San Jacinto,12,0
San Patricio,25,0
San Saba,0,0
Schleicher,0,0
Scurry,2,0
Shackelford,1,0
Shelby,172,5
Sherman,23,0
Smith,189,3
Somervell,0,0
Starr,16,0
Stephens,2,0
Sterling,0,0
Stonewall,0,0
Sutton,0,0
Swisher,14,0
Tarrant,4211,117
Taylor,215,6
Terrell,0,0
Terry,12,0
Throckmorton,0,0
Titus,83,1
Tom Green,60,1
Travis,2345,74
Trinity,11,0
Tyler,7,0
Upshur,18,0
Upton,0,0
Uvalde,6,0
Val Verde,13,0
Van Zandt,22,1
Victoria,154,6
Walker,373,19
Waller,38,0
Ward,0,0
Washington,179,22
Webb,451,17
Wharton,42,0
Wheeler,14,0
Wichita,78,2
Wilbarger,5,0
Willacy,14,1
Williamson,442,19
Wilson,36,4
Winkler,3,0
Wise,36,2
Wood,17,0
Yoakum,2,0
Young,4,1
Zapata,7,0
Zavala,9,0
Total,45198,1272
