state,fips,report_type,demographic_type,group,count,pct
Texas,48,cases,ages,<1 year,36,0.00256940974948
Texas,48,cases,ages,1-9 years,164,0.01170508885875
Texas,48,cases,ages,10-19 years,420,0.0299764470773
Texas,48,cases,ages,20-29 years,2183,0.1558061523089
Texas,48,cases,ages,30-39 years,2539,0.18121475983156
Texas,48,cases,ages,40-49 years,2620,0.1869959317679
Texas,48,cases,ages,50-59 years,2568,0.18328456212976
Texas,48,cases,ages,60-64 years,1083,0.0772964099636
Texas,48,cases,ages,65-69 years,772,0.05509956462779
Texas,48,cases,ages,70-74 years,520,0.03711369638141
Texas,48,cases,ages,75-79 years,349,0.02490900007137
Texas,48,cases,ages,80+ years,632,0.04510741560203
Texas,48,cases,ages,Unknown,125,0.00892156163015
Texas,48,cases,gender,Female,6508,0.46449218471201
Texas,48,cases,gender,Male,7224,0.5155948897295
Texas,48,cases,gender,Unknown,279,0.01991292555849
Texas,48,cases,race,Asian,485,0.03461565912497
Texas,48,cases,race,Black,2117,0.15109556776818
Texas,48,cases,race,Hispanic,5553,0.39633145385768
Texas,48,cases,race,Other,93,0.00663764185283
Texas,48,cases,race,White,3888,0.27749625294412
Texas,48,cases,race,Unknown,1875,0.13382342445222
Texas,48,fatalities,ages,<1 year,0,0
Texas,48,fatalities,ages,1-9 years,0,0
Texas,48,fatalities,ages,10-19 years,2,0.00412371134021
Texas,48,fatalities,ages,20-29 years,10,0.02061855670103
Texas,48,fatalities,ages,30-39 years,9,0.01855670103093
Texas,48,fatalities,ages,40-49 years,21,0.04329896907216
Texas,48,fatalities,ages,50-59 years,52,0.10721649484536
Texas,48,fatalities,ages,60-64 years,45,0.09278350515464
Texas,48,fatalities,ages,65-69 years,59,0.12164948453608
Texas,48,fatalities,ages,70-74 years,45,0.09278350515464
Texas,48,fatalities,ages,75-79 years,44,0.09072164948454
Texas,48,fatalities,ages,80+ years,195,0.4020618556701
Texas,48,fatalities,ages,Unknown,3,0.00618556701031
Texas,48,fatalities,gender,Female,188,0.38762886597938
Texas,48,fatalities,gender,Male,266,0.54845360824742
Texas,48,fatalities,gender,Unknown,31,0.0639175257732
Texas,48,fatalities,race,Asian,6,0.01237113402062
Texas,48,fatalities,race,Black,66,0.1360824742268
Texas,48,fatalities,race,Hispanic,120,0.24742268041237
Texas,48,fatalities,race,Other,2,0.00412371134021
Texas,48,fatalities,race,White,176,0.36288659793814
Texas,48,fatalities,race,Unknown,115,0.23711340206186
