county,cases,fatalities
Anderson,72,0
Andrews,27,0
Angelina,203,4
Aransas,5,0
Archer,1,0
Armstrong,3,0
Atascosa,35,2
Austin,25,0
Bailey,16,0
Bandera,6,0
Bastrop,200,3
Baylor,0,0
Bee,9,0
Bell,345,3
Bexar,2583,71
Blanco,9,0
Borden,0,0
Bosque,6,0
Bowie,191,6
Brazoria,882,12
Brazos,463,19
Brewster,1,0
Briscoe,1,0
Brooks,1,0
Brown,58,9
Burleson,24,0
Burnet,35,0
Caldwell,63,0
Calhoun,37,3
Callahan,9,1
Cameron,743,35
Camp,81,0
Carson,6,0
Cass,29,0
Castro,32,1
Chambers,65,0
Cherokee,44,2
Childress,2,0
Clay,3,0
Cochran,1,0
Coke,1,0
Coleman,3,0
Collin,1236,33
Collingsworth,5,0
Colorado,22,0
Comal,90,7
Comanche,11,1
Concho,1,0
Cooke,14,0
Coryell,230,2
Cottle,4,1
Crane,22,2
Crockett,0,0
Crosby,3,1
Culberson,0,0
Dallam,25,0
Dallas,9587,222
Dawson,41,1
DeWitt,17,1
Deaf Smith,162,13
Delta,1,0
Denton,1318,30
Dickens,1,0
Dimmit,1,0
Donley,26,0
Duval,5,0
Eastland,6,0
Ector,152,5
Edwards,0,0
El Paso,2623,77
Ellis,309,14
Erath,16,1
Falls,6,0
Fannin,38,2
Fayette,34,2
Fisher,2,1
Floyd,11,0
Foard,0,0
Fort Bend,1783,41
Franklin,13,0
Freestone,10,0
Frio,37,0
Gaines,7,0
Galveston,788,32
Garza,5,0
Gillespie,5,0
Glasscock,1,0
Goliad,7,0
Gonzales,118,2
Gray,96,2
Grayson,323,2
Gregg,203,6
Grimes,114,1
Guadalupe,129,0
Hale,57,4
Hall,2,0
Hamilton,7,1
Hansford,18,2
Hardeman,1,0
Hardin,138,5
Harris,11770,224
Harrison,239,24
Hartley,11,2
Haskell,3,0
Hays,314,3
Hemphill,1,0
Henderson,57,2
Hidalgo,537,10
Hill,24,1
Hockley,27,1
Hood,27,3
Hopkins,24,0
Houston,52,0
Howard,8,1
Hudspeth,1,0
Hunt,79,4
Hutchinson,37,0
Irion,0,0
Jack,4,0
Jackson,18,1
Jasper,28,1
Jeff Davis,0,0
Jefferson,524,27
Jim Hogg,4,0
Jim Wells,9,0
Johnson,171,4
Jones,354,0
Karnes,4,0
Kaufman,217,2
Kendall,28,0
Kenedy,0,0
Kent,0,0
Kerr,18,0
Kimble,1,0
King,0,0
Kinney,0,0
Kleberg,16,1
Knox,1,0
La Salle,4,0
Lamar,138,9
Lamb,16,0
Lampasas,8,0
Lavaca,11,1
Lee,21,0
Leon,10,0
Liberty,90,3
Limestone,24,1
Lipscomb,2,0
Live Oak,9,0
Llano,3,0
Loving,0,0
Lubbock,680,50
Lynn,7,1
Madison,8,0
Marion,16,1
Martin,3,1
Mason,31,0
Matagorda,67,5
Maverick,109,1
McCulloch,3,0
McLennan,117,4
McMullen,0,0
Medina,71,2
Menard,0,0
Midland,128,12
Milam,28,1
Mills,1,0
Mitchell,1,0
Montague,9,1
Montgomery,940,26
Moore,602,13
Morris,28,0
Motley,1,0
Nacogdoches,270,20
Navarro,50,2
Newton,4,0
Nolan,2,0
Nueces,268,3
Ochiltree,49,2
Oldham,3,1
Orange,98,2
Palo Pinto,13,2
Panola,175,23
Parker,74,1
Parmer,55,0
Pecos,66,0
Polk,55,0
Potter,2276,28
Presidio,1,0
Rains,3,0
Randall,658,6
Reagan,2,0
Real,0,0
Red River,50,8
Reeves,7,0
Refugio,3,0
Roberts,2,0
Robertson,8,0
Rockwall,164,13
Runnels,3,0
Rusk,45,2
Sabine,6,0
San Augustine,37,2
San Jacinto,14,0
San Patricio,33,0
San Saba,1,0
Schleicher,0,0
Scurry,21,0
Shackelford,1,0
Shelby,189,6
Sherman,24,0
Smith,200,4
Somervell,0,0
Starr,33,0
Stephens,4,0
Sterling,0,0
Stonewall,0,0
Sutton,0,0
Swisher,18,0
Tarrant,5294,158
Taylor,232,5
Terrell,0,0
Terry,13,0
Throckmorton,0,0
Titus,464,2
Tom Green,67,1
Travis,3124,92
Trinity,13,0
Tyler,11,0
Upshur,21,0
Upton,0,0
Uvalde,7,0
Val Verde,18,0
Van Zandt,30,1
Victoria,160,7
Walker,869,27
Waller,56,0
Ward,1,0
Washington,198,25
Webb,535,19
Wharton,57,0
Wheeler,15,0
Wichita,84,2
Wilbarger,7,0
Willacy,15,1
Williamson,596,23
Wilson,38,5
Winkler,3,0
Wise,45,3
Wood,27,1
Yoakum,3,0
Young,4,1
Zapata,8,0
Zavala,11,0
Total,61006,1626
