state,fips,report_type,demographic_type,group,count,pct
Texas,48,cases,ages,<1 year,36,0.00255790819952
Texas,48,cases,ages,1-9 years,165,0.01172374591445
Texas,48,cases,ages,10-19 years,425,0.03019752735541
Texas,48,cases,ages,20-29 years,2191,0.15567713514282
Texas,48,cases,ages,30-39 years,2553,0.18139832314907
Texas,48,cases,ages,40-49 years,2632,0.1870115105869
Texas,48,cases,ages,50-59 years,2582,0.18345886030979
Texas,48,cases,ages,60-64 years,1083,0.07695040500213
Texas,48,cases,ages,65-69 years,774,0.05499502628961
Texas,48,cases,ages,70-74 years,524,0.03723177490408
Texas,48,cases,ages,75-79 years,351,0.02493960494529
Texas,48,cases,ages,80+ years,634,0.04504760551371
Texas,48,cases,ages,Unknown,124,0.00881057268722
Texas,48,cases,gender,Female,6538,0.46454455023448
Texas,48,cases,gender,Male,7257,0.51563166121927
Texas,48,cases,gender,Unknown,279,0.01982378854626
Texas,48,cases,race,Asian,486,0.03453176069348
Texas,48,cases,race,Black,2124,0.15091658377149
Texas,48,cases,race,Hispanic,5589,0.39711524797499
Texas,48,cases,race,Other,94,0.00667898252096
Texas,48,cases,race,White,3905,0.27746198664204
Texas,48,cases,race,Unknown,1876,0.13329543839704
Texas,48,fatalities,ages,<1 year,0,0
Texas,48,fatalities,ages,1-9 years,0,0
Texas,48,fatalities,ages,10-19 years,2,0.00412371134021
Texas,48,fatalities,ages,20-29 years,10,0.02061855670103
Texas,48,fatalities,ages,30-39 years,9,0.01855670103093
Texas,48,fatalities,ages,40-49 years,21,0.04329896907216
Texas,48,fatalities,ages,50-59 years,52,0.10721649484536
Texas,48,fatalities,ages,60-64 years,45,0.09278350515464
Texas,48,fatalities,ages,65-69 years,59,0.12164948453608
Texas,48,fatalities,ages,70-74 years,45,0.09278350515464
Texas,48,fatalities,ages,75-79 years,44,0.09072164948454
Texas,48,fatalities,ages,80+ years,195,0.4020618556701
Texas,48,fatalities,ages,Unknown,3,0.00618556701031
Texas,48,fatalities,gender,Female,188,0.38762886597938
Texas,48,fatalities,gender,Male,266,0.54845360824742
Texas,48,fatalities,gender,Unknown,31,0.0639175257732
Texas,48,fatalities,race,Asian,6,0.01237113402062
Texas,48,fatalities,race,Black,66,0.1360824742268
Texas,48,fatalities,race,Hispanic,120,0.24742268041237
Texas,48,fatalities,race,Other,2,0.00412371134021
Texas,48,fatalities,race,White,176,0.36288659793814
Texas,48,fatalities,race,Unknown,115,0.23711340206186
