state,fips,county,date,active
Texas,48,Atascosa,2020-04-30,10
Texas,48,Atascosa,2020-05-01,10
Texas,48,Atascosa,2020-05-02,10
Texas,48,Atascosa,2020-05-03,10
Texas,48,Atascosa,2020-05-04,9
Texas,48,Atascosa,2020-05-05,7
Texas,48,Atascosa,2020-05-06,9
Texas,48,Atascosa,2020-05-07,10
Texas,48,Atascosa,2020-05-08,10
Texas,48,Atascosa,2020-05-09,10
Texas,48,Atascosa,2020-05-10,10
Texas,48,Atascosa,2020-05-11,12
Texas,48,Atascosa,2020-05-12,13
Texas,48,Atascosa,2020-05-13,12
Texas,48,Atascosa,2020-05-14,10
Texas,48,Atascosa,2020-05-15,13
Texas,48,Atascosa,2020-05-16,13
Texas,48,Atascosa,2020-05-17,13
Texas,48,Atascosa,2020-05-18,13
Texas,48,Atascosa,2020-05-19,15
Texas,48,Atascosa,2020-05-20,13
Texas,48,Atascosa,2020-05-21,15
Texas,48,Atascosa,2020-05-22,15
Texas,48,Atascosa,2020-05-23,15
Texas,48,Atascosa,2020-05-24,14
Texas,48,Atascosa,2020-05-25,12
Texas,48,Atascosa,2020-05-26,10
Texas,48,Atascosa,2020-05-27,10
Texas,48,Atascosa,2020-05-28,10
Texas,48,Atascosa,2020-05-29,7
Texas,48,Atascosa,2020-05-30,7
Texas,48,Atascosa,2020-05-31,9
Texas,48,Atascosa,2020-06-01,8
Texas,48,Atascosa,2020-06-02,7
Texas,48,Atascosa,2020-06-03,7
Texas,48,Atascosa,2020-06-04,5
Texas,48,Atascosa,2020-06-05,8
Texas,48,Atascosa,2020-06-06,8
Texas,48,Atascosa,2020-06-07,10
Texas,48,Atascosa,2020-06-08,9
Texas,48,Atascosa,2020-06-09,9
Texas,48,Atascosa,2020-06-10,12
Texas,48,Atascosa,2020-06-11,10
Texas,48,Atascosa,2020-06-12,10
Texas,48,Atascosa,2020-06-13,8
Texas,48,Atascosa,2020-06-14,7
Texas,48,Atascosa,2020-06-15,7
Texas,48,Atascosa,2020-06-16,6
Texas,48,Atascosa,2020-06-17,6
Texas,48,Atascosa,2020-06-18,8
Texas,48,Atascosa,2020-06-19,23
Texas,48,Atascosa,2020-06-20,30
Texas,48,Atascosa,2020-06-21,30
Texas,48,Atascosa,2020-06-22,29
Texas,48,Atascosa,2020-06-23,38
Texas,48,Atascosa,2020-06-24,41
Texas,48,Atascosa,2020-06-25,46
Texas,48,Atascosa,2020-06-26,44
Texas,48,Atascosa,2020-06-27,46
Texas,48,Atascosa,2020-06-28,49
Texas,48,Atascosa,2020-06-29,49
Texas,48,Atascosa,2020-06-30,65
Texas,48,Atascosa,2020-07-01,67
Texas,48,Atascosa,2020-07-02,28
Texas,48,Atascosa,2020-07-03,27
Texas,48,Atascosa,2020-07-04,46
Texas,48,Atascosa,2020-07-05,44
Texas,48,Atascosa,2020-07-06,41
Texas,48,Atascosa,2020-07-07,51
Texas,48,Atascosa,2020-07-08,51
Texas,48,Atascosa,2020-07-09,85
Texas,48,Atascosa,2020-07-10,85
Texas,48,Atascosa,2020-07-11,94
Texas,48,Atascosa,2020-07-12,162
Texas,48,Atascosa,2020-07-13,160
Texas,48,Atascosa,2020-07-14,160
Texas,48,Atascosa,2020-07-15,173
Texas,48,Atascosa,2020-07-16,176
Texas,48,Atascosa,2020-07-17,184
Texas,48,Atascosa,2020-07-18,239
Texas,48,Atascosa,2020-07-19,239
Texas,48,Atascosa,2020-07-20,233
Texas,48,Atascosa,2020-07-21,0
Texas,48,Atascosa,2020-07-22,0
Texas,48,Atascosa,2020-07-23,0
Texas,48,Atascosa,2020-07-24,0
Texas,48,Atascosa,2020-07-25,0
Texas,48,Atascosa,2020-07-26,0
Texas,48,Atascosa,2020-07-27,0
Texas,48,Austin,2020-04-07,6
Texas,48,Austin,2020-04-08,6
Texas,48,Austin,2020-04-09,6
Texas,48,Austin,2020-04-10,7
Texas,48,Austin,2020-04-11,7
Texas,48,Austin,2020-04-12,8
Texas,48,Austin,2020-04-13,9
Texas,48,Austin,2020-04-14,10
Texas,48,Austin,2020-04-15,10
Texas,48,Austin,2020-04-16,9
Texas,48,Austin,2020-04-17,9
Texas,48,Austin,2020-04-18,9
Texas,48,Austin,2020-04-19,8
Texas,48,Austin,2020-04-20,8
Texas,48,Austin,2020-04-21,7
Texas,48,Austin,2020-04-22,6
Texas,48,Austin,2020-04-23,6
Texas,48,Austin,2020-04-24,6
Texas,48,Austin,2020-04-25,6
Texas,48,Austin,2020-04-26,4
Texas,48,Austin,2020-04-27,3
Texas,48,Austin,2020-04-28,2
Texas,48,Austin,2020-04-29,3
Texas,48,Austin,2020-04-30,3
Texas,48,Austin,2020-05-01,3
Texas,48,Austin,2020-05-02,3
Texas,48,Austin,2020-05-03,3
Texas,48,Austin,2020-05-04,3
Texas,48,Austin,2020-05-05,3
Texas,48,Austin,2020-05-06,4
Texas,48,Austin,2020-05-07,3
Texas,48,Austin,2020-05-08,3
Texas,48,Austin,2020-05-09,3
Texas,48,Austin,2020-05-10,4
Texas,48,Austin,2020-05-11,4
Texas,48,Austin,2020-05-12,4
Texas,48,Austin,2020-05-13,3
Texas,48,Austin,2020-05-14,4
Texas,48,Austin,2020-05-15,4
Texas,48,Austin,2020-05-16,6
Texas,48,Austin,2020-05-17,6
Texas,48,Austin,2020-05-18,6
Texas,48,Austin,2020-05-19,7
Texas,48,Austin,2020-05-20,5
Texas,48,Austin,2020-05-21,5
Texas,48,Austin,2020-05-22,5
Texas,48,Austin,2020-05-23,5
Texas,48,Austin,2020-05-24,5
Texas,48,Austin,2020-05-25,5
Texas,48,Austin,2020-05-26,5
Texas,48,Austin,2020-05-27,5
Texas,48,Austin,2020-05-28,5
Texas,48,Austin,2020-05-29,5
Texas,48,Austin,2020-05-30,5
Texas,48,Austin,2020-05-31,5
Texas,48,Austin,2020-06-01,5
Texas,48,Austin,2020-06-02,5
Texas,48,Austin,2020-06-03,5
Texas,48,Austin,2020-06-04,5
Texas,48,Austin,2020-06-05,5
Texas,48,Austin,2020-06-06,5
Texas,48,Austin,2020-06-07,5
Texas,48,Austin,2020-06-08,5
Texas,48,Austin,2020-06-09,5
Texas,48,Austin,2020-06-10,5
Texas,48,Austin,2020-06-11,5
Texas,48,Austin,2020-06-12,5
Texas,48,Austin,2020-06-13,5
Texas,48,Austin,2020-06-14,5
Texas,48,Austin,2020-06-15,5
Texas,48,Austin,2020-06-16,5
Texas,48,Austin,2020-06-17,5
Texas,48,Austin,2020-06-18,5
Texas,48,Austin,2020-06-19,5
Texas,48,Austin,2020-06-20,5
Texas,48,Austin,2020-06-21,5
Texas,48,Austin,2020-06-22,5
Texas,48,Austin,2020-06-23,5
Texas,48,Austin,2020-06-24,5
Texas,48,Austin,2020-06-25,5
Texas,48,Austin,2020-06-26,5
Texas,48,Austin,2020-06-27,5
Texas,48,Austin,2020-06-28,5
Texas,48,Austin,2020-06-29,5
Texas,48,Austin,2020-06-30,5
Texas,48,Austin,2020-07-01,5
Texas,48,Austin,2020-07-02,5
Texas,48,Austin,2020-07-03,5
Texas,48,Austin,2020-07-04,5
Texas,48,Austin,2020-07-05,5
Texas,48,Austin,2020-07-06,5
Texas,48,Austin,2020-07-07,58
Texas,48,Austin,2020-07-08,63
Texas,48,Austin,2020-07-09,75
Texas,48,Austin,2020-07-10,82
Texas,48,Austin,2020-07-11,86
Texas,48,Austin,2020-07-12,88
Texas,48,Austin,2020-07-13,91
Texas,48,Austin,2020-07-14,74
Texas,48,Austin,2020-07-15,69
Texas,48,Austin,2020-07-16,71
Texas,48,Austin,2020-07-17,73
Texas,48,Austin,2020-07-18,71
Texas,48,Austin,2020-07-19,73
Texas,48,Austin,2020-07-20,76
Texas,48,Austin,2020-07-21,74
Texas,48,Austin,2020-07-22,73
Texas,48,Austin,2020-07-23,69
Texas,48,Austin,2020-07-24,63
Texas,48,Austin,2020-07-25,61
Texas,48,Austin,2020-07-26,58
Texas,48,Austin,2020-07-27,69
Texas,48,Bailey,2020-04-07,0
Texas,48,Bailey,2020-04-08,0
Texas,48,Bailey,2020-04-09,0
Texas,48,Bailey,2020-04-10,0
Texas,48,Bailey,2020-04-11,0
Texas,48,Bailey,2020-04-12,0
Texas,48,Bailey,2020-04-13,0
Texas,48,Bailey,2020-04-14,0
Texas,48,Bailey,2020-04-15,0
Texas,48,Bailey,2020-04-16,0
Texas,48,Bailey,2020-04-17,0
Texas,48,Bailey,2020-04-18,0
Texas,48,Bailey,2020-04-19,0
Texas,48,Bailey,2020-04-20,0
Texas,48,Bailey,2020-04-21,0
Texas,48,Bailey,2020-04-22,0
Texas,48,Bailey,2020-04-23,0
Texas,48,Bailey,2020-04-24,0
Texas,48,Bailey,2020-04-25,0
Texas,48,Bailey,2020-04-26,0
Texas,48,Bailey,2020-04-27,0
Texas,48,Bailey,2020-04-28,0
Texas,48,Bailey,2020-04-29,0
Texas,48,Bailey,2020-04-30,0
Texas,48,Bailey,2020-05-01,0
Texas,48,Bailey,2020-05-02,0
Texas,48,Bailey,2020-05-03,0
Texas,48,Bailey,2020-05-04,0
Texas,48,Bailey,2020-05-05,1
Texas,48,Bailey,2020-05-06,2
Texas,48,Bailey,2020-05-07,2
Texas,48,Bailey,2020-05-08,2
Texas,48,Bailey,2020-05-09,2
Texas,48,Bailey,2020-05-10,3
Texas,48,Bailey,2020-05-11,3
Texas,48,Bailey,2020-05-12,3
Texas,48,Bailey,2020-05-13,3
Texas,48,Bailey,2020-05-14,3
Texas,48,Bailey,2020-05-15,3
Texas,48,Bailey,2020-05-16,6
Texas,48,Bailey,2020-05-17,6
Texas,48,Bailey,2020-05-18,8
Texas,48,Bailey,2020-05-19,9
Texas,48,Bailey,2020-05-20,5
Texas,48,Bailey,2020-05-21,5
Texas,48,Bailey,2020-05-22,5
Texas,48,Bailey,2020-05-23,5
Texas,48,Bailey,2020-05-24,5
Texas,48,Bailey,2020-05-25,5
Texas,48,Bailey,2020-05-26,5
Texas,48,Bailey,2020-05-27,5
Texas,48,Bailey,2020-05-28,5
Texas,48,Bailey,2020-05-29,5
Texas,48,Bailey,2020-05-30,5
Texas,48,Bailey,2020-05-31,5
Texas,48,Bailey,2020-06-01,5
Texas,48,Bailey,2020-06-02,5
Texas,48,Bailey,2020-06-03,5
Texas,48,Bailey,2020-06-04,5
Texas,48,Bailey,2020-06-05,5
Texas,48,Bailey,2020-06-06,5
Texas,48,Bailey,2020-06-07,5
Texas,48,Bailey,2020-06-08,5
Texas,48,Bailey,2020-06-09,5
Texas,48,Bailey,2020-06-10,5
Texas,48,Bailey,2020-06-11,5
Texas,48,Bailey,2020-06-12,5
Texas,48,Bailey,2020-06-13,5
Texas,48,Bailey,2020-06-14,5
Texas,48,Bailey,2020-06-15,5
Texas,48,Bailey,2020-06-16,5
Texas,48,Bailey,2020-06-17,5
Texas,48,Bailey,2020-06-18,5
Texas,48,Bailey,2020-06-19,5
Texas,48,Bailey,2020-06-20,5
Texas,48,Bailey,2020-06-21,5
Texas,48,Bailey,2020-06-22,5
Texas,48,Bailey,2020-06-23,5
Texas,48,Bailey,2020-06-24,5
Texas,48,Bailey,2020-06-25,5
Texas,48,Bailey,2020-06-26,5
Texas,48,Bailey,2020-06-27,5
Texas,48,Bailey,2020-06-28,5
Texas,48,Bailey,2020-06-29,5
Texas,48,Bailey,2020-06-30,5
Texas,48,Bailey,2020-07-01,5
Texas,48,Bailey,2020-07-02,5
Texas,48,Bailey,2020-07-03,5
Texas,48,Bailey,2020-07-04,5
Texas,48,Bailey,2020-07-05,5
Texas,48,Bailey,2020-07-06,5
Texas,48,Bailey,2020-07-07,33
Texas,48,Bailey,2020-07-08,35
Texas,48,Bailey,2020-07-09,36
Texas,48,Bailey,2020-07-10,36
Texas,48,Bailey,2020-07-11,32
Texas,48,Bailey,2020-07-12,32
Texas,48,Bailey,2020-07-13,32
Texas,48,Bailey,2020-07-14,31
Texas,48,Bailey,2020-07-15,25
Texas,48,Bailey,2020-07-16,29
Texas,48,Bailey,2020-07-17,30
Texas,48,Bailey,2020-07-18,30
Texas,48,Bailey,2020-07-19,28
Texas,48,Bailey,2020-07-20,27
Texas,48,Bailey,2020-07-21,23
Texas,48,Bailey,2020-07-22,22
Texas,48,Bailey,2020-07-23,22
Texas,48,Bailey,2020-07-24,22
Texas,48,Bailey,2020-07-25,23
Texas,48,Bailey,2020-07-26,23
Texas,48,Bailey,2020-07-27,23
Texas,48,Bandera,2020-04-07,0
Texas,48,Bandera,2020-04-08,0
Texas,48,Bandera,2020-04-09,1
Texas,48,Bandera,2020-04-10,1
Texas,48,Bandera,2020-04-11,2
Texas,48,Bandera,2020-04-12,2
Texas,48,Bandera,2020-04-13,2
Texas,48,Bandera,2020-04-14,2
Texas,48,Bandera,2020-04-15,2
Texas,48,Bandera,2020-04-16,3
Texas,48,Bandera,2020-04-17,4
Texas,48,Bandera,2020-04-18,4
Texas,48,Bandera,2020-04-19,4
Texas,48,Bandera,2020-04-20,4
Texas,48,Bandera,2020-04-21,4
Texas,48,Bandera,2020-04-22,4
Texas,48,Bandera,2020-04-23,3
Texas,48,Bandera,2020-04-24,3
Texas,48,Bandera,2020-04-25,2
Texas,48,Bandera,2020-04-26,4
Texas,48,Bandera,2020-04-27,4
Texas,48,Bandera,2020-04-28,4
Texas,48,Bandera,2020-04-29,4
Texas,48,Bandera,2020-04-30,4
Texas,48,Bandera,2020-05-01,3
Texas,48,Bandera,2020-05-02,3
Texas,48,Bandera,2020-05-03,3
Texas,48,Bandera,2020-05-04,3
Texas,48,Bandera,2020-05-05,3
Texas,48,Bandera,2020-05-06,3
Texas,48,Bandera,2020-05-07,3
Texas,48,Bandera,2020-05-08,3
Texas,48,Bandera,2020-05-09,3
Texas,48,Bandera,2020-05-10,1
Texas,48,Bandera,2020-05-11,1
Texas,48,Bandera,2020-05-12,1
Texas,48,Bandera,2020-05-13,1
Texas,48,Bandera,2020-05-14,1
Texas,48,Bandera,2020-05-15,1
Texas,48,Bandera,2020-05-16,1
Texas,48,Bandera,2020-05-17,1
Texas,48,Bandera,2020-05-18,1
Texas,48,Bandera,2020-05-19,0
Texas,48,Bandera,2020-05-20,0
Texas,48,Bandera,2020-05-21,0
Texas,48,Bandera,2020-05-22,0
Texas,48,Bandera,2020-05-23,0
Texas,48,Bandera,2020-05-24,0
Texas,48,Bandera,2020-05-25,0
Texas,48,Bandera,2020-05-26,0
Texas,48,Bandera,2020-05-27,0
Texas,48,Bandera,2020-05-28,0
Texas,48,Bandera,2020-05-29,0
Texas,48,Bandera,2020-05-30,0
Texas,48,Bandera,2020-05-31,0
Texas,48,Bandera,2020-06-01,0
Texas,48,Bandera,2020-06-02,0
Texas,48,Bandera,2020-06-03,0
Texas,48,Bandera,2020-06-04,0
Texas,48,Bandera,2020-06-05,0
Texas,48,Bandera,2020-06-06,0
Texas,48,Bandera,2020-06-07,0
Texas,48,Bandera,2020-06-08,0
Texas,48,Bandera,2020-06-09,0
Texas,48,Bandera,2020-06-10,0
Texas,48,Bandera,2020-06-11,0
Texas,48,Bandera,2020-06-12,1
Texas,48,Bandera,2020-06-13,1
Texas,48,Bandera,2020-06-14,1
Texas,48,Bandera,2020-06-15,1
Texas,48,Bandera,2020-06-16,1
Texas,48,Bandera,2020-06-17,1
Texas,48,Bandera,2020-06-18,2
Texas,48,Bandera,2020-06-19,7
Texas,48,Bandera,2020-06-20,9
Texas,48,Bandera,2020-06-21,9
Texas,48,Bandera,2020-06-22,9
Texas,48,Bandera,2020-06-23,10
Texas,48,Bandera,2020-06-24,9
Texas,48,Bandera,2020-06-25,9
Texas,48,Bandera,2020-06-26,9
Texas,48,Bandera,2020-06-27,9
Texas,48,Bandera,2020-06-28,9
Texas,48,Bandera,2020-06-29,9
Texas,48,Bandera,2020-06-30,9
Texas,48,Bandera,2020-07-01,14
Texas,48,Bandera,2020-07-02,9
Texas,48,Bandera,2020-07-03,10
Texas,48,Bandera,2020-07-04,14
Texas,48,Bandera,2020-07-05,12
Texas,48,Bandera,2020-07-06,9
Texas,48,Bandera,2020-07-07,9
Texas,48,Bandera,2020-07-08,8
Texas,48,Bandera,2020-07-09,9
Texas,48,Bandera,2020-07-10,12
Texas,48,Bandera,2020-07-11,18
Texas,48,Bandera,2020-07-12,18
Texas,48,Bandera,2020-07-13,18
Texas,48,Bandera,2020-07-14,18
Texas,48,Bandera,2020-07-15,19
Texas,48,Bandera,2020-07-16,20
Texas,48,Bandera,2020-07-17,20
Texas,48,Bandera,2020-07-18,20
Texas,48,Bandera,2020-07-19,21
Texas,48,Bandera,2020-07-20,21
Texas,48,Bandera,2020-07-21,0
Texas,48,Bandera,2020-07-22,0
Texas,48,Bandera,2020-07-23,0
Texas,48,Bandera,2020-07-24,0
Texas,48,Bandera,2020-07-25,5
Texas,48,Bandera,2020-07-26,4
Texas,48,Bandera,2020-07-27,1
Texas,48,Bastrop,2020-04-07,14
Texas,48,Bastrop,2020-04-08,15
Texas,48,Bastrop,2020-04-09,13
Texas,48,Bastrop,2020-04-10,16
Texas,48,Bastrop,2020-04-11,16
Texas,48,Bastrop,2020-04-12,14
Texas,48,Bastrop,2020-04-13,13
Texas,48,Bastrop,2020-04-14,13
Texas,48,Bastrop,2020-04-15,25
Texas,48,Bastrop,2020-04-16,30
Texas,48,Bastrop,2020-04-17,35
Texas,48,Bastrop,2020-04-18,35
Texas,48,Bastrop,2020-04-19,35
Texas,48,Bastrop,2020-04-20,34
Texas,48,Bastrop,2020-04-21,37
Texas,48,Bastrop,2020-04-22,36
Texas,48,Bastrop,2020-04-23,40
Texas,48,Bastrop,2020-04-24,44
Texas,48,Bastrop,2020-04-25,44
Texas,48,Bastrop,2020-04-26,45
Texas,48,Bastrop,2020-04-27,46
Texas,48,Bastrop,2020-04-28,42
Texas,48,Bastrop,2020-04-29,49
Texas,48,Bastrop,2020-04-30,52
Texas,48,Bastrop,2020-05-01,59
Texas,48,Bastrop,2020-05-02,52
Texas,48,Bastrop,2020-05-03,55
Texas,48,Bastrop,2020-05-04,57
Texas,48,Bastrop,2020-05-05,66
Texas,48,Bastrop,2020-05-06,68
Texas,48,Bastrop,2020-05-07,71
Texas,48,Bastrop,2020-05-08,69
Texas,48,Bastrop,2020-05-09,71
Texas,48,Bastrop,2020-05-10,72
Texas,48,Bastrop,2020-05-11,73
Texas,48,Bastrop,2020-05-12,78
Texas,48,Bastrop,2020-05-13,77
Texas,48,Bastrop,2020-05-14,82
Texas,48,Bastrop,2020-05-15,85
Texas,48,Bastrop,2020-05-16,89
Texas,48,Bastrop,2020-05-17,89
Texas,48,Bastrop,2020-05-18,87
Texas,48,Bastrop,2020-05-19,103
Texas,48,Bastrop,2020-05-20,106
Texas,48,Bastrop,2020-05-21,113
Texas,48,Bastrop,2020-05-22,116
Texas,48,Bastrop,2020-05-23,108
Texas,48,Bastrop,2020-05-24,112
Texas,48,Bastrop,2020-05-25,117
Texas,48,Bastrop,2020-05-26,118
Texas,48,Bastrop,2020-05-27,118
Texas,48,Bastrop,2020-05-28,111
Texas,48,Bastrop,2020-05-29,115
Texas,48,Bastrop,2020-05-30,117
Texas,48,Bastrop,2020-05-31,124
Texas,48,Bastrop,2020-06-01,125
Texas,48,Bastrop,2020-06-02,129
Texas,48,Bastrop,2020-06-03,139
Texas,48,Bastrop,2020-06-04,142
Texas,48,Bastrop,2020-06-05,147
Texas,48,Bastrop,2020-06-06,151
Texas,48,Bastrop,2020-06-07,155
Texas,48,Bastrop,2020-06-08,153
Texas,48,Bastrop,2020-06-09,161
Texas,48,Bastrop,2020-06-10,167
Texas,48,Bastrop,2020-06-11,172
Texas,48,Bastrop,2020-06-12,167
Texas,48,Bastrop,2020-06-13,171
Texas,48,Bastrop,2020-06-14,173
Texas,48,Bastrop,2020-06-15,173
Texas,48,Bastrop,2020-06-16,191
Texas,48,Bastrop,2020-06-17,207
Texas,48,Bastrop,2020-06-18,219
Texas,48,Bastrop,2020-06-19,211
Texas,48,Bastrop,2020-06-20,211
Texas,48,Bastrop,2020-06-21,211
Texas,48,Bastrop,2020-06-22,232
Texas,48,Bastrop,2020-06-23,231
Texas,48,Bastrop,2020-06-24,234
Texas,48,Bastrop,2020-06-25,245
Texas,48,Bastrop,2020-06-26,265
Texas,48,Bastrop,2020-06-27,255
Texas,48,Bastrop,2020-06-28,257
Texas,48,Bastrop,2020-06-29,279
Texas,48,Bastrop,2020-06-30,282
Texas,48,Bastrop,2020-07-01,286
Texas,48,Bastrop,2020-07-02,295
Texas,48,Bastrop,2020-07-03,142
Texas,48,Bastrop,2020-07-04,150
Texas,48,Bastrop,2020-07-05,148
Texas,48,Bastrop,2020-07-06,181
Texas,48,Bastrop,2020-07-07,176
Texas,48,Bastrop,2020-07-08,268
Texas,48,Bastrop,2020-07-09,297
Texas,48,Bastrop,2020-07-10,310
Texas,48,Bastrop,2020-07-11,336
Texas,48,Bastrop,2020-07-12,339
Texas,48,Bastrop,2020-07-13,321
Texas,48,Bastrop,2020-07-14,632
Texas,48,Bastrop,2020-07-15,440
Texas,48,Bastrop,2020-07-16,446
Texas,48,Bastrop,2020-07-17,521
Texas,48,Bastrop,2020-07-18,783
Texas,48,Bastrop,2020-07-19,553
Texas,48,Bastrop,2020-07-20,541
Texas,48,Bastrop,2020-07-21,554
Texas,48,Bastrop,2020-07-22,487
Texas,48,Bastrop,2020-07-23,510
Texas,48,Bastrop,2020-07-24,513
Texas,48,Bastrop,2020-07-25,532
Texas,48,Bastrop,2020-07-26,521
Texas,48,Bastrop,2020-07-27,523
Texas,48,Baylor,2020-04-07,0
Texas,48,Baylor,2020-04-08,0
Texas,48,Baylor,2020-04-09,0
Texas,48,Baylor,2020-04-10,0
Texas,48,Baylor,2020-04-11,0
Texas,48,Baylor,2020-04-12,0
Texas,48,Baylor,2020-04-13,0
Texas,48,Baylor,2020-04-14,0
Texas,48,Baylor,2020-04-15,0
Texas,48,Baylor,2020-04-16,0
Texas,48,Baylor,2020-04-17,0
Texas,48,Baylor,2020-04-18,0
Texas,48,Baylor,2020-04-19,0
Texas,48,Baylor,2020-04-20,0
Texas,48,Baylor,2020-04-21,0
Texas,48,Baylor,2020-04-22,0
Texas,48,Baylor,2020-04-23,0
Texas,48,Baylor,2020-04-24,0
Texas,48,Baylor,2020-04-25,0
Texas,48,Baylor,2020-04-26,0
Texas,48,Baylor,2020-04-27,0
Texas,48,Baylor,2020-04-28,0
Texas,48,Baylor,2020-04-29,0
Texas,48,Baylor,2020-04-30,0
Texas,48,Baylor,2020-05-01,0
Texas,48,Baylor,2020-05-02,0
Texas,48,Baylor,2020-05-03,0
Texas,48,Baylor,2020-05-04,0
Texas,48,Baylor,2020-05-05,0
Texas,48,Baylor,2020-05-06,0
Texas,48,Baylor,2020-05-07,0
Texas,48,Baylor,2020-05-08,0
Texas,48,Baylor,2020-05-09,0
Texas,48,Baylor,2020-05-10,0
Texas,48,Baylor,2020-05-11,0
Texas,48,Baylor,2020-05-12,0
Texas,48,Baylor,2020-05-13,0
Texas,48,Baylor,2020-05-14,0
Texas,48,Baylor,2020-05-15,0
Texas,48,Baylor,2020-05-16,0
Texas,48,Baylor,2020-05-17,0
Texas,48,Baylor,2020-05-18,0
Texas,48,Baylor,2020-05-19,0
Texas,48,Baylor,2020-05-20,0
Texas,48,Baylor,2020-05-21,0
Texas,48,Baylor,2020-05-22,0
Texas,48,Baylor,2020-05-23,0
Texas,48,Baylor,2020-05-24,0
Texas,48,Baylor,2020-05-25,0
Texas,48,Baylor,2020-05-26,0
Texas,48,Baylor,2020-05-27,0
Texas,48,Baylor,2020-05-28,0
Texas,48,Baylor,2020-05-29,0
Texas,48,Baylor,2020-05-30,0
Texas,48,Baylor,2020-05-31,0
Texas,48,Baylor,2020-06-01,0
Texas,48,Baylor,2020-06-02,0
Texas,48,Baylor,2020-06-03,0
Texas,48,Baylor,2020-06-04,0
Texas,48,Baylor,2020-06-05,3
Texas,48,Baylor,2020-06-06,1
Texas,48,Baylor,2020-06-07,1
Texas,48,Baylor,2020-06-08,1
Texas,48,Baylor,2020-06-09,1
Texas,48,Baylor,2020-06-10,1
Texas,48,Baylor,2020-06-11,1
Texas,48,Baylor,2020-06-12,1
Texas,48,Baylor,2020-06-13,1
Texas,48,Baylor,2020-06-14,1
Texas,48,Baylor,2020-06-15,1
Texas,48,Baylor,2020-06-16,1
Texas,48,Baylor,2020-06-17,1
Texas,48,Baylor,2020-06-18,1
Texas,48,Baylor,2020-06-19,0
Texas,48,Baylor,2020-06-20,0
Texas,48,Baylor,2020-06-21,0
Texas,48,Baylor,2020-06-22,0
Texas,48,Baylor,2020-06-23,0
Texas,48,Baylor,2020-06-24,1
Texas,48,Baylor,2020-06-25,1
Texas,48,Baylor,2020-06-26,1
Texas,48,Baylor,2020-06-27,0
Texas,48,Baylor,2020-06-28,0
Texas,48,Baylor,2020-06-29,0
Texas,48,Baylor,2020-06-30,0
Texas,48,Baylor,2020-07-01,0
Texas,48,Baylor,2020-07-02,0
Texas,48,Baylor,2020-07-03,0
Texas,48,Baylor,2020-07-04,0
Texas,48,Baylor,2020-07-05,0
Texas,48,Baylor,2020-07-06,0
Texas,48,Baylor,2020-07-07,0
Texas,48,Baylor,2020-07-08,0
Texas,48,Baylor,2020-07-09,0
Texas,48,Baylor,2020-07-10,0
Texas,48,Baylor,2020-07-11,0
Texas,48,Baylor,2020-07-12,0
Texas,48,Baylor,2020-07-13,0
Texas,48,Baylor,2020-07-14,0
Texas,48,Baylor,2020-07-15,0
Texas,48,Baylor,2020-07-16,0
Texas,48,Baylor,2020-07-17,0
Texas,48,Baylor,2020-07-18,0
Texas,48,Baylor,2020-07-19,0
Texas,48,Baylor,2020-07-20,0
Texas,48,Baylor,2020-07-21,1
Texas,48,Baylor,2020-07-22,1
Texas,48,Baylor,2020-07-23,1
Texas,48,Baylor,2020-07-24,0
Texas,48,Baylor,2020-07-25,1
Texas,48,Baylor,2020-07-26,1
Texas,48,Baylor,2020-07-27,1
Texas,48,Bee,2020-04-07,0
Texas,48,Bee,2020-04-08,1
Texas,48,Bee,2020-04-09,1
Texas,48,Bee,2020-04-10,1
Texas,48,Bee,2020-04-11,2
Texas,48,Bee,2020-04-12,2
Texas,48,Bee,2020-04-13,2
Texas,48,Bee,2020-04-14,3
Texas,48,Bee,2020-04-15,3
Texas,48,Bee,2020-04-16,3
Texas,48,Bee,2020-04-17,5
Texas,48,Bee,2020-04-18,5
Texas,48,Bee,2020-04-19,5
Texas,48,Bee,2020-04-20,5
Texas,48,Bee,2020-04-21,5
Texas,48,Bee,2020-04-22,4
Texas,48,Bee,2020-04-23,5
Texas,48,Bee,2020-04-24,5
Texas,48,Bee,2020-04-25,3
Texas,48,Bee,2020-04-26,3
Texas,48,Bee,2020-04-27,3
Texas,48,Bee,2020-04-28,3
Texas,48,Bee,2020-04-29,3
Texas,48,Bee,2020-04-30,4
Texas,48,Bee,2020-05-01,2
Texas,48,Bee,2020-05-02,2
Texas,48,Bee,2020-05-03,2
Texas,48,Bee,2020-05-04,2
Texas,48,Bee,2020-05-05,2
Texas,48,Bee,2020-05-06,2
Texas,48,Bee,2020-05-07,1
Texas,48,Bee,2020-05-08,1
Texas,48,Bee,2020-05-09,1
Texas,48,Bee,2020-05-10,2
Texas,48,Bee,2020-05-11,2
Texas,48,Bee,2020-05-12,2
Texas,48,Bee,2020-05-13,2
Texas,48,Bee,2020-05-14,1
Texas,48,Bee,2020-05-15,1
Texas,48,Bee,2020-05-16,1
Texas,48,Bee,2020-05-17,1
Texas,48,Bee,2020-05-18,1
Texas,48,Bee,2020-05-19,0
Texas,48,Bee,2020-05-20,1
Texas,48,Bee,2020-05-21,2
Texas,48,Bee,2020-05-22,2
Texas,48,Bee,2020-05-23,2
Texas,48,Bee,2020-05-24,3
