county,cases,fatalities
Anderson,61,0
Andrews,22,0
Angelina,154,2
Aransas,4,0
Archer,1,0
Armstrong,2,0
Atascosa,32,1
Austin,20,0
Bailey,10,0
Bandera,6,0
Bastrop,152,2
Baylor,0,0
Bee,7,0
Bell,267,3
Bexar,2278,62
Blanco,7,0
Borden,0,0
Bosque,6,0
Bowie,174,5
Brazoria,795,11
Brazos,341,18
Brewster,1,0
Briscoe,1,0
Brooks,1,0
Brown,55,7
Burleson,20,0
Burnet,28,0
Caldwell,39,0
Calhoun,37,3
Callahan,8,1
Cameron,649,30
Camp,29,0
Carson,5,0
Cass,21,0
Castro,28,1
Chambers,58,0
Cherokee,38,2
Childress,2,0
Clay,3,0
Cochran,1,0
Coke,1,0
Coleman,2,0
Collin,1073,31
Collingsworth,4,0
Colorado,19,0
Comal,72,6
Comanche,5,1
Concho,1,0
Cooke,13,0
Coryell,225,2
Cottle,4,1
Crane,2,0
Crockett,0,0
Crosby,3,1
Culberson,0,0
Dallam,18,0
Dallas,7904,191
Dawson,39,1
DeWitt,17,1
Deaf Smith,139,7
Delta,1,0
Denton,1116,28
Dickens,1,0
Dimmit,1,0
Donley,26,0
Duval,6,0
Eastland,5,0
Ector,124,4
Edwards,0,0
El Paso,1930,54
Ellis,264,12
Erath,15,1
Falls,6,0
Fannin,28,2
Fayette,31,2
Fisher,2,0
Floyd,5,0
Foard,0,0
Fort Bend,1581,40
Franklin,8,0
Freestone,7,0
Frio,35,0
Gaines,6,0
Galveston,715,31
Garza,4,0
Gillespie,5,0
Glasscock,1,0
Goliad,7,0
Gonzales,88,2
Gray,95,1
Grayson,199,1
Gregg,173,4
Grimes,89,1
Guadalupe,114,0
Hale,49,4
Hall,1,0
Hamilton,7,0
Hansford,17,2
Hardeman,0,0
Hardin,121,4
Harris,9859,207
Harrison,206,22
Hartley,11,2
Haskell,2,0
Hays,238,3
Hemphill,1,0
Henderson,49,0
Hidalgo,457,10
Hill,23,1
Hockley,27,1
Hood,23,3
Hopkins,11,0
Houston,81,0
Howard,6,1
Hudspeth,0,0
Hunt,69,3
Hutchinson,32,0
Irion,0,0
Jack,4,0
Jackson,15,1
Jasper,26,1
Jeff Davis,0,0
Jefferson,458,26
Jim Hogg,4,0
Jim Wells,8,0
Johnson,142,4
Jones,117,0
Karnes,4,0
Kaufman,165,2
Kendall,24,0
Kenedy,0,0
Kent,0,0
Kerr,11,0
Kimble,1,0
King,0,0
Kinney,0,0
Kleberg,14,1
Knox,1,0
La Salle,4,0
Lamar,122,9
Lamb,11,0
Lampasas,8,0
Lavaca,8,1
Lee,6,0
Leon,9,0
Liberty,79,3
Limestone,17,1
Lipscomb,2,0
Live Oak,7,0
Llano,3,0
Loving,0,0
Lubbock,630,50
Lynn,5,1
Madison,8,0
Marion,15,0
Martin,3,1
Mason,31,0
Matagorda,63,5
Maverick,93,1
McCulloch,3,0
McLennan,98,4
McMullen,0,0
Medina,60,2
Menard,0,0
Midland,122,12
Milam,26,1
Mills,1,0
Mitchell,1,0
Montague,9,1
Montgomery,848,18
Moore,579,12
Morris,14,0
Motley,1,0
Nacogdoches,243,17
Navarro,40,2
Newton,4,0
Nolan,2,0
Nueces,248,3
Ochiltree,41,3
Oldham,3,1
Orange,89,2
Palo Pinto,10,2
Panola,164,19
Parker,64,0
Parmer,39,0
Pecos,24,0
Polk,50,0
Potter,2193,24
Presidio,0,0
Rains,2,0
Randall,616,5
Reagan,0,0
Real,0,0
Red River,40,4
Reeves,3,0
Refugio,3,0
Roberts,2,0
Robertson,7,0
Rockwall,143,5
Runnels,2,0
Rusk,42,2
Sabine,4,0
San Augustine,26,1
San Jacinto,12,0
San Patricio,26,0
San Saba,1,0
Schleicher,0,0
Scurry,2,0
Shackelford,1,0
Shelby,177,5
Sherman,23,0
Smith,192,4
Somervell,0,0
Starr,22,0
Stephens,2,0
Sterling,0,0
Stonewall,0,0
Sutton,0,0
Swisher,15,0
Tarrant,4643,130
Taylor,225,6
Terrell,0,0
Terry,13,0
Throckmorton,0,0
Titus,142,2
Tom Green,62,1
Travis,2595,81
Trinity,11,0
Tyler,10,0
Upshur,18,0
Upton,0,0
Uvalde,6,0
Val Verde,13,0
Van Zandt,24,1
Victoria,157,7
Walker,552,27
Waller,45,0
Ward,0,0
Washington,186,22
Webb,492,18
Wharton,46,0
Wheeler,15,0
Wichita,82,2
Wilbarger,6,0
Willacy,15,1
Williamson,501,20
Wilson,37,5
Winkler,3,0
Wise,38,2
Wood,22,1
Yoakum,3,0
Young,4,1
Zapata,8,0
Zavala,10,0
Total,51323,1419
