county,date,value
Anderson,2020-06-27,103
Anderson,2020-06-20,100
Anderson,2020-06-13,108
Anderson,2020-06-06,115
Anderson,2020-05-30,134
Anderson,2020-05-23,192
Anderson,2020-05-16,123
Anderson,2020-05-09,153
Anderson,2020-05-02,181
Anderson,2020-04-25,176
Andrews,2020-06-27,43
Andrews,2020-06-20,68
Andrews,2020-06-13,50
Andrews,2020-06-06,52
Andrews,2020-05-30,61
Andrews,2020-05-23,71
Andrews,2020-05-16,94
Andrews,2020-05-09,96
Andrews,2020-05-02,117
Andrews,2020-04-25,133
Angelina,2020-06-27,187
Angelina,2020-06-20,219
Angelina,2020-06-13,201
Angelina,2020-06-06,252
Angelina,2020-05-30,250
Angelina,2020-05-23,272
Angelina,2020-05-16,304
Angelina,2020-05-09,273
Angelina,2020-05-02,463
Angelina,2020-04-25,388
Aransas,2020-06-27,70
Aransas,2020-06-20,58
Aransas,2020-06-13,63
Aransas,2020-06-06,76
Aransas,2020-05-30,59
Aransas,2020-05-23,74
Aransas,2020-05-16,80
Aransas,2020-05-09,92
Aransas,2020-05-02,154
Aransas,2020-04-25,109
Archer,2020-06-27,13
Archer,2020-06-20,7
Archer,2020-06-13,11
Archer,2020-06-06,17
Archer,2020-05-30,12
Archer,2020-05-23,24
Archer,2020-05-16,23
Archer,2020-05-09,20
Archer,2020-05-02,32
Archer,2020-04-25,24
Armstrong,2020-06-27,NA
Armstrong,2020-06-20,3
Armstrong,2020-06-13,2
Armstrong,2020-06-06,1
Armstrong,2020-05-30,2
Armstrong,2020-05-23,2
Armstrong,2020-05-16,4
Armstrong,2020-05-09,2
Armstrong,2020-05-02,5
Armstrong,2020-04-25,NA
Atascosa,2020-06-27,129
Atascosa,2020-06-20,127
Atascosa,2020-06-13,147
Atascosa,2020-06-06,133
Atascosa,2020-05-30,119
Atascosa,2020-05-23,172
Atascosa,2020-05-16,194
Atascosa,2020-05-09,190
Atascosa,2020-05-02,291
Atascosa,2020-04-25,265
Austin,2020-06-27,51
Austin,2020-06-20,56
Austin,2020-06-13,57
Austin,2020-06-06,49
Austin,2020-05-30,64
Austin,2020-05-23,85
Austin,2020-05-16,82
Austin,2020-05-09,72
Austin,2020-05-02,107
Austin,2020-04-25,114
Bailey,2020-06-27,6
Bailey,2020-06-20,6
Bailey,2020-06-13,3
Bailey,2020-06-06,5
Bailey,2020-05-30,5
Bailey,2020-05-23,6
Bailey,2020-05-16,6
Bailey,2020-05-09,5
Bailey,2020-05-02,8
Bailey,2020-04-25,10
Bandera,2020-06-27,39
Bandera,2020-06-20,34
Bandera,2020-06-13,34
Bandera,2020-06-06,27
Bandera,2020-05-30,37
Bandera,2020-05-23,54
Bandera,2020-05-16,46
Bandera,2020-05-09,53
Bandera,2020-05-02,71
Bandera,2020-04-25,82
Bastrop,2020-06-27,132
Bastrop,2020-06-20,150
Bastrop,2020-06-13,152
Bastrop,2020-06-06,193
Bastrop,2020-05-30,202
Bastrop,2020-05-23,230
Bastrop,2020-05-16,227
Bastrop,2020-05-09,264
