county,date,value
Anderson,2020-05-16,123
Anderson,2020-05-09,153
Anderson,NA,181
Anderson,2020-04-25,176
Anderson,2020-04-18,183
Anderson,2020-04-11,205
Anderson,2020-04-04,252
Anderson,2020-03-28,180
Anderson,2020-03-21,101
Anderson,2020-03-14,18
Andrews,2020-05-16,94
Andrews,2020-05-09,96
Andrews,NA,117
Andrews,2020-04-25,133
Andrews,2020-04-18,143
Andrews,2020-04-11,165
Andrews,2020-04-04,143
Andrews,2020-03-28,95
Andrews,2020-03-21,50
Andrews,2020-03-14,16
Angelina,2020-05-16,304
Angelina,2020-05-09,273
Angelina,NA,463
Angelina,2020-04-25,388
Angelina,2020-04-18,449
Angelina,2020-04-11,495
Angelina,2020-04-04,689
Angelina,2020-03-28,452
Angelina,2020-03-21,227
Angelina,2020-03-14,37
Aransas,2020-05-16,80
Aransas,2020-05-09,92
Aransas,NA,154
Aransas,2020-04-25,109
Aransas,2020-04-18,160
Aransas,2020-04-11,155
Aransas,2020-04-04,230
Aransas,2020-03-28,217
Aransas,2020-03-21,70
Aransas,2020-03-14,10
Archer,2020-05-16,23
Archer,2020-05-09,20
Archer,NA,32
Archer,2020-04-25,24
Archer,2020-04-18,41
Archer,2020-04-11,34
Archer,2020-04-04,58
Archer,2020-03-28,42
Archer,2020-03-21,20
Archer,2020-03-14,1
Armstrong,2020-05-16,4
Armstrong,2020-05-09,2
Armstrong,NA,5
Armstrong,2020-04-25,NA
Armstrong,2020-04-18,5
Armstrong,2020-04-11,15
Armstrong,2020-04-04,6
Armstrong,2020-03-28,6
Armstrong,2020-03-21,1
Armstrong,2020-03-14,NA
Atascosa,2020-05-16,194
Atascosa,2020-05-09,190
Atascosa,NA,291
Atascosa,2020-04-25,265
Atascosa,2020-04-18,302
Atascosa,2020-04-11,346
Atascosa,2020-04-04,409
Atascosa,2020-03-28,325
Atascosa,2020-03-21,177
Atascosa,2020-03-14,31
Austin,2020-05-16,82
Austin,2020-05-09,72
Austin,NA,107
Austin,2020-04-25,114
Austin,2020-04-18,120
Austin,2020-04-11,122
Austin,2020-04-04,170
Austin,2020-03-28,109
Austin,2020-03-21,100
Austin,2020-03-14,28
Bailey,2020-05-16,6
Bailey,2020-05-09,5
Bailey,NA,8
Bailey,2020-04-25,10
Bailey,2020-04-18,13
Bailey,2020-04-11,10
Bailey,2020-04-04,13
Bailey,2020-03-28,11
Bailey,2020-03-21,3
Bailey,2020-03-14,4
Bandera,2020-05-16,46
Bandera,2020-05-09,53
Bandera,NA,71
Bandera,2020-04-25,82
Bandera,2020-04-18,80
Bandera,2020-04-11,81
Bandera,2020-04-04,152
Bandera,2020-03-28,117
Bandera,2020-03-21,51
Bandera,2020-03-14,4
Bastrop,2020-05-16,227
Bastrop,2020-05-09,264
Bastrop,NA,326
Bastrop,2020-04-25,354
Bastrop,2020-04-18,457
Bastrop,2020-04-11,458
Bastrop,2020-04-04,668
Bastrop,2020-03-28,722
Bastrop,2020-03-21,474
Bastrop,2020-03-14,112
Baylor,2020-05-16,6
Baylor,2020-05-09,8
Baylor,NA,4
Baylor,2020-04-25,5
Baylor,2020-04-18,7
Baylor,2020-04-11,4
Baylor,2020-04-04,5
Baylor,2020-03-28,5
Baylor,2020-03-21,3
Baylor,2020-03-14,1
Bee,2020-05-16,101
Bee,2020-05-09,105
Bee,NA,131
Bee,2020-04-25,121
Bee,2020-04-18,142
Bee,2020-04-11,115
Bee,2020-04-04,148
Bee,2020-03-28,161
Bee,2020-03-21,68
Bee,2020-03-14,13
Bell,2020-05-16,1024
Bell,2020-05-09,1145
Bell,NA,1550
Bell,2020-04-25,1378
Bell,2020-04-18,1808
Bell,2020-04-11,2237
Bell,2020-04-04,2853
Bell,2020-03-28,2768
Bell,2020-03-21,1300
Bell,2020-03-14,145
Bexar,2020-05-16,7441
Bexar,2020-05-09,8404
Bexar,NA,10920
Bexar,2020-04-25,10281
Bexar,2020-04-18,14007
Bexar,2020-04-11,15718
Bexar,2020-04-04,20056
Bexar,2020-03-28,20918
Bexar,2020-03-21,14312
Bexar,2020-03-14,880
Blanco,2020-05-16,20
Blanco,2020-05-09,36
Blanco,NA,38
Blanco,2020-04-25,42
Blanco,2020-04-18,49
Blanco,2020-04-11,36
Blanco,2020-04-04,66
Blanco,2020-03-28,76
Blanco,2020-03-21,24
Blanco,2020-03-14,2
Borden,2020-05-16,NA
Borden,2020-05-09,NA
Borden,NA,1
