county,date,value
Anderson,2020-05-30,134
Anderson,2020-05-23,192
Anderson,2020-05-16,123
Anderson,2020-05-09,153
Anderson,2020-05-02,181
Anderson,2020-04-25,176
Anderson,2020-04-18,183
Anderson,2020-04-11,205
Anderson,2020-04-04,252
Anderson,2020-03-28,180
Andrews,2020-05-30,61
Andrews,2020-05-23,71
Andrews,2020-05-16,94
Andrews,2020-05-09,96
Andrews,2020-05-02,117
Andrews,2020-04-25,133
Andrews,2020-04-18,143
Andrews,2020-04-11,165
Andrews,2020-04-04,143
Andrews,2020-03-28,95
Angelina,2020-05-30,250
Angelina,2020-05-23,272
Angelina,2020-05-16,304
Angelina,2020-05-09,273
Angelina,2020-05-02,463
Angelina,2020-04-25,388
Angelina,2020-04-18,449
Angelina,2020-04-11,495
Angelina,2020-04-04,689
Angelina,2020-03-28,452
Aransas,2020-05-30,59
Aransas,2020-05-23,74
Aransas,2020-05-16,80
Aransas,2020-05-09,92
Aransas,2020-05-02,154
Aransas,2020-04-25,109
Aransas,2020-04-18,160
Aransas,2020-04-11,155
Aransas,2020-04-04,230
Aransas,2020-03-28,217
Archer,2020-05-30,12
Archer,2020-05-23,24
Archer,2020-05-16,23
Archer,2020-05-09,20
Archer,2020-05-02,32
Archer,2020-04-25,24
Archer,2020-04-18,41
Archer,2020-04-11,34
Archer,2020-04-04,58
Archer,2020-03-28,42
Armstrong,2020-05-30,2
Armstrong,2020-05-23,2
Armstrong,2020-05-16,4
Armstrong,2020-05-09,2
Armstrong,2020-05-02,5
Armstrong,2020-04-25,NA
Armstrong,2020-04-18,5
Armstrong,2020-04-11,15
Armstrong,2020-04-04,6
Armstrong,2020-03-28,6
Atascosa,2020-05-30,119
Atascosa,2020-05-23,172
Atascosa,2020-05-16,194
Atascosa,2020-05-09,190
Atascosa,2020-05-02,291
Atascosa,2020-04-25,265
Atascosa,2020-04-18,302
Atascosa,2020-04-11,346
Atascosa,2020-04-04,409
Atascosa,2020-03-28,325
Austin,2020-05-30,64
Austin,2020-05-23,85
Austin,2020-05-16,82
Austin,2020-05-09,72
Austin,2020-05-02,107
Austin,2020-04-25,114
Austin,2020-04-18,120
Austin,2020-04-11,122
Austin,2020-04-04,170
Austin,2020-03-28,109
Bailey,2020-05-30,5
Bailey,2020-05-23,6
Bailey,2020-05-16,6
Bailey,2020-05-09,5
Bailey,2020-05-02,8
Bailey,2020-04-25,10
Bailey,2020-04-18,13
Bailey,2020-04-11,10
Bailey,2020-04-04,13
Bailey,2020-03-28,11
Bandera,2020-05-30,37
Bandera,2020-05-23,54
Bandera,2020-05-16,46
Bandera,2020-05-09,53
Bandera,2020-05-02,71
Bandera,2020-04-25,82
Bandera,2020-04-18,80
Bandera,2020-04-11,81
Bandera,2020-04-04,152
Bandera,2020-03-28,117
Bastrop,2020-05-30,202
Bastrop,2020-05-23,230
Bastrop,2020-05-16,227
Bastrop,2020-05-09,264
Bastrop,2020-05-02,326
Bastrop,2020-04-25,354
Bastrop,2020-04-18,457
Bastrop,2020-04-11,458
Bastrop,2020-04-04,668
Bastrop,2020-03-28,722
Baylor,2020-05-30,4
Baylor,2020-05-23,2
Baylor,2020-05-16,6
Baylor,2020-05-09,8
Baylor,2020-05-02,4
Baylor,2020-04-25,5
Baylor,2020-04-18,7
Baylor,2020-04-11,4
Baylor,2020-04-04,5
Baylor,2020-03-28,5
Bee,2020-05-30,101
Bee,2020-05-23,118
Bee,2020-05-16,101
Bee,2020-05-09,105
Bee,2020-05-02,131
Bee,2020-04-25,121
Bee,2020-04-18,142
Bee,2020-04-11,115
Bee,2020-04-04,148
Bee,2020-03-28,161
Bell,2020-05-30,1047
Bell,2020-05-23,1114
Bell,2020-05-16,1024
Bell,2020-05-09,1145
Bell,2020-05-02,1550
Bell,2020-04-25,1378
Bell,2020-04-18,1808
Bell,2020-04-11,2237
Bell,2020-04-04,2853
Bell,2020-03-28,2768
Bexar,2020-05-30,5839
Bexar,2020-05-23,6948
Bexar,2020-05-16,7441
Bexar,2020-05-09,8404
Bexar,2020-05-02,10920
Bexar,2020-04-25,10281
Bexar,2020-04-18,14007
Bexar,2020-04-11,15718
Bexar,2020-04-04,20056
Bexar,2020-03-28,20918
Blanco,2020-05-30,25
Blanco,2020-05-23,25
Blanco,2020-05-16,20
Blanco,2020-05-09,36
Blanco,2020-05-02,38
Blanco,2020-04-25,42
Blanco,2020-04-18,49
Blanco,2020-04-11,36
Blanco,2020-04-04,66
Blanco,2020-03-28,76
Borden,2020-05-30,NA
Borden,2020-05-23,1
Borden,2020-05-16,NA
Borden,2020-05-09,NA
Borden,2020-05-02,1
Borden,2020-04-25,NA
Borden,2020-04-18,NA
Borden,2020-04-11,NA
Borden,2020-04-04,1
Borden,2020-03-28,2
Bosque,2020-05-30,24
Bosque,2020-05-23,30
Bosque,2020-05-16,42
Bosque,2020-05-09,38
Bosque,2020-05-02,45
Bosque,2020-04-25,52
Bosque,2020-04-18,82
Bosque,2020-04-11,78
Bosque,2020-04-04,90
Bosque,2020-03-28,72
Bowie,2020-05-30,253
Bowie,2020-05-23,241
Bowie,2020-05-16,266
Bowie,2020-05-09,293
Bowie,2020-05-02,372
Bowie,2020-04-25,367
Bowie,2020-04-18,550
Bowie,2020-04-11,564
Bowie,2020-04-04,653
Bowie,2020-03-28,579
Brazoria,2020-05-30,1156
Brazoria,2020-05-23,1348
Brazoria,2020-05-16,1532
Brazoria,2020-05-09,1684
Brazoria,2020-05-02,2201
Brazoria,2020-04-25,1927
Brazoria,2020-04-18,2577
Brazoria,2020-04-11,2606
Brazoria,2020-04-04,3308
Brazoria,2020-03-28,3142
Brazos,2020-05-30,527
Brazos,2020-05-23,587
Brazos,2020-05-16,589
Brazos,2020-05-09,692
Brazos,2020-05-02,868
Brazos,2020-04-25,789
Brazos,2020-04-18,1060
Brazos,2020-04-11,1155
Brazos,2020-04-04,1739
Brazos,2020-03-28,1426
Brewster,2020-05-30,15
Brewster,2020-05-23,17
Brewster,2020-05-16,22
Brewster,2020-05-09,31
Brewster,2020-05-02,33
Brewster,2020-04-25,27
Brewster,2020-04-18,43
Brewster,2020-04-11,61
Brewster,2020-04-04,76
Brewster,2020-03-28,69
Briscoe,2020-05-30,2
Briscoe,2020-05-23,1
Briscoe,2020-05-16,1
Briscoe,2020-05-09,1
Briscoe,2020-05-02,3
Briscoe,2020-04-25,NA
Briscoe,2020-04-18,5
Briscoe,2020-04-11,NA
Briscoe,2020-04-04,4
Briscoe,2020-03-28,1
Brooks,2020-05-30,22
Brooks,2020-05-23,29
Brooks,2020-05-16,15
Brooks,2020-05-09,45
Brooks,2020-05-02,33
Brooks,2020-04-25,34
Brooks,2020-04-18,53
Brooks,2020-04-11,37
Brooks,2020-04-04,35
Brooks,2020-03-28,25
Brown,2020-05-30,97
Brown,2020-05-23,96
Brown,2020-05-16,105
Brown,2020-05-09,128
Brown,2020-05-02,140
Brown,2020-04-25,92
Brown,2020-04-18,127
Brown,2020-04-11,158
Brown,2020-04-04,211
Brown,2020-03-28,190
Burleson,2020-05-30,41
Burleson,2020-05-23,44
Burleson,2020-05-16,39
