county,date,value
Anderson,2020-05-09,153
Anderson,2020-05-02,181
Anderson,2020-04-25,176
Anderson,2020-04-18,183
Anderson,2020-04-11,205
Anderson,2020-04-04,252
Anderson,2020-03-28,180
Anderson,2020-03-21,101
Anderson,2020-03-14,18
Anderson,2020-03-07,20
Andrews,2020-05-09,96
Andrews,2020-05-02,117
Andrews,2020-04-25,133
Andrews,2020-04-18,143
Andrews,2020-04-11,165
Andrews,2020-04-04,143
Andrews,2020-03-28,95
Andrews,2020-03-21,50
Andrews,2020-03-14,16
Andrews,2020-03-07,1
Angelina,2020-05-09,273
Angelina,2020-05-02,463
Angelina,2020-04-25,388
Angelina,2020-04-18,449
Angelina,2020-04-11,495
Angelina,2020-04-04,689
Angelina,2020-03-28,452
Angelina,2020-03-21,227
Angelina,2020-03-14,37
Angelina,2020-03-07,37
Aransas,2020-05-09,92
Aransas,2020-05-02,154
Aransas,2020-04-25,109
Aransas,2020-04-18,160
Aransas,2020-04-11,155
Aransas,2020-04-04,230
Aransas,2020-03-28,217
Aransas,2020-03-21,70
Aransas,2020-03-14,10
Aransas,2020-03-07,9
Archer,2020-05-09,20
Archer,2020-05-02,32
Archer,2020-04-25,24
Archer,2020-04-18,41
Archer,2020-04-11,34
Archer,2020-04-04,58
Archer,2020-03-28,42
Archer,2020-03-21,20
Archer,2020-03-14,1
Archer,2020-03-07,2
Armstrong,2020-05-09,2
Armstrong,2020-05-02,5
Armstrong,2020-04-25,NA
Armstrong,2020-04-18,5
Armstrong,2020-04-11,15
Armstrong,2020-04-04,6
Armstrong,2020-03-28,6
Armstrong,2020-03-21,1
Armstrong,2020-03-14,NA
Armstrong,2020-03-07,2
Atascosa,2020-05-09,190
Atascosa,2020-05-02,291
Atascosa,2020-04-25,265
Atascosa,2020-04-18,302
Atascosa,2020-04-11,346
Atascosa,2020-04-04,409
Atascosa,2020-03-28,325
Atascosa,2020-03-21,177
Atascosa,2020-03-14,31
Atascosa,2020-03-07,20
Austin,2020-05-09,72
Austin,2020-05-02,107
Austin,2020-04-25,114
Austin,2020-04-18,120
Austin,2020-04-11,122
Austin,2020-04-04,170
Austin,2020-03-28,109
Austin,2020-03-21,100
Austin,2020-03-14,28
Austin,2020-03-07,17
Bailey,2020-05-09,5
Bailey,2020-05-02,8
Bailey,2020-04-25,10
Bailey,2020-04-18,13
Bailey,2020-04-11,10
Bailey,2020-04-04,13
Bailey,2020-03-28,11
Bailey,2020-03-21,3
Bailey,2020-03-14,4
Bailey,2020-03-07,3
Bandera,2020-05-09,53
Bandera,2020-05-02,71
Bandera,2020-04-25,82
Bandera,2020-04-18,80
Bandera,2020-04-11,81
Bandera,2020-04-04,152
Bandera,2020-03-28,117
Bandera,2020-03-21,51
Bandera,2020-03-14,4
Bandera,2020-03-07,5
Bastrop,2020-05-09,264
Bastrop,2020-05-02,326
Bastrop,2020-04-25,354
Bastrop,2020-04-18,457
Bastrop,2020-04-11,458
Bastrop,2020-04-04,668
Bastrop,2020-03-28,722
Bastrop,2020-03-21,474
Bastrop,2020-03-14,112
Bastrop,2020-03-07,25
Baylor,2020-05-09,8
Baylor,2020-05-02,4
Baylor,2020-04-25,5
Baylor,2020-04-18,7
Baylor,2020-04-11,4
Baylor,2020-04-04,5
Baylor,2020-03-28,5
Baylor,2020-03-21,3
Baylor,2020-03-14,1
Baylor,2020-03-07,NA
Bee,2020-05-09,105
Bee,2020-05-02,131
Bee,2020-04-25,121
Bee,2020-04-18,142
Bee,2020-04-11,115
Bee,2020-04-04,148
Bee,2020-03-28,161
Bee,2020-03-21,68
Bee,2020-03-14,13
Bee,2020-03-07,20
Bell,2020-05-09,1145
Bell,2020-05-02,1550
Bell,2020-04-25,1378
Bell,2020-04-18,1808
Bell,2020-04-11,2237
Bell,2020-04-04,2853
Bell,2020-03-28,2768
Bell,2020-03-21,1300
Bell,2020-03-14,145
Bell,2020-03-07,179
Bexar,2020-05-09,8404
Bexar,2020-05-02,10920
Bexar,2020-04-25,10281
Bexar,2020-04-18,14007
Bexar,2020-04-11,15718
Bexar,2020-04-04,20056
Bexar,2020-03-28,20918
Bexar,2020-03-21,14312
Bexar,2020-03-14,880
Bexar,2020-03-07,762
Blanco,2020-05-09,36
Blanco,2020-05-02,38
Blanco,2020-04-25,42
Blanco,2020-04-18,49
Blanco,2020-04-11,36
Blanco,2020-04-04,66
Blanco,2020-03-28,76
Blanco,2020-03-21,24
Blanco,2020-03-14,2
Blanco,2020-03-07,1
Borden,2020-05-09,NA
Borden,2020-05-02,1
Borden,2020-04-25,NA
Borden,2020-04-18,NA
Borden,2020-04-11,NA
Borden,2020-04-04,1
Borden,2020-03-28,2
Borden,2020-03-21,2
Borden,2020-03-14,1
Borden,2020-03-07,NA
Bosque,2020-05-09,38
Bosque,2020-05-02,45
Bosque,2020-04-25,52
Bosque,2020-04-18,82
Bosque,2020-04-11,78
Bosque,2020-04-04,90
Bosque,2020-03-28,72
Bosque,2020-03-21,24
Bosque,2020-03-14,5
Bosque,2020-03-07,2
Bowie,2020-05-09,293
Bowie,2020-05-02,372
Bowie,2020-04-25,367
Bowie,2020-04-18,550
Bowie,2020-04-11,564
Bowie,2020-04-04,653
Bowie,2020-03-28,579
Bowie,2020-03-21,229
Bowie,2020-03-14,31
Bowie,2020-03-07,36
Brazoria,2020-05-09,1684
Brazoria,2020-05-02,2201
Brazoria,2020-04-25,1927
Brazoria,2020-04-18,2577
Brazoria,2020-04-11,2606
Brazoria,2020-04-04,3308
Brazoria,2020-03-28,3142
Brazoria,2020-03-21,1844
Brazoria,2020-03-14,285
Brazoria,2020-03-07,269
Brazos,2020-05-09,692
Brazos,2020-05-02,868
Brazos,2020-04-25,789
Brazos,2020-04-18,1060
Brazos,2020-04-11,1155
Brazos,2020-04-04,1739
Brazos,2020-03-28,1426
Brazos,2020-03-21,974
Brazos,2020-03-14,73
Brazos,2020-03-07,62
Brewster,2020-05-09,31
Brewster,2020-05-02,33
Brewster,2020-04-25,27
Brewster,2020-04-18,43
Brewster,2020-04-11,61
Brewster,2020-04-04,76
Brewster,2020-03-28,69
Brewster,2020-03-21,49
Brewster,2020-03-14,3
Brewster,2020-03-07,2
Briscoe,2020-05-09,1
Briscoe,2020-05-02,3
Briscoe,2020-04-25,NA
Briscoe,2020-04-18,5
Briscoe,2020-04-11,NA
Briscoe,2020-04-04,4
Briscoe,2020-03-28,1
Briscoe,2020-03-21,2
Briscoe,2020-03-14,NA
Briscoe,2020-03-07,NA
Brooks,2020-05-09,45
Brooks,2020-05-02,33
Brooks,2020-04-25,34
Brooks,2020-04-18,53
Brooks,2020-04-11,37
Brooks,2020-04-04,35
Brooks,2020-03-28,25
Brooks,2020-03-21,11
Brooks,2020-03-14,23
Brooks,2020-03-07,4
Brown,2020-05-09,128
Brown,2020-05-02,140
Brown,2020-04-25,92
Brown,2020-04-18,127
Brown,2020-04-11,158
Brown,2020-04-04,211
Brown,2020-03-28,190
Brown,2020-03-21,95
Brown,2020-03-14,16
Brown,2020-03-07,42
Burleson,2020-05-09,61
Burleson,2020-05-02,75
Burleson,2020-04-25,62
Burleson,2020-04-18,49
Burleson,2020-04-11,61
Burleson,2020-04-04,91
Burleson,2020-03-28,81
Burleson,2020-03-21,43
Burleson,2020-03-14,13
Burleson,2020-03-07,5
Burnet,2020-05-09,112
Burnet,2020-05-02,145
Burnet,2020-04-25,124
Burnet,2020-04-18,182
Burnet,2020-04-11,288
Burnet,2020-04-04,321
Burnet,2020-03-28,328
Burnet,2020-03-21,162
Burnet,2020-03-14,9
Burnet,2020-03-07,3
Caldwell,2020-05-09,130
Caldwell,2020-05-02,161
Caldwell,2020-04-25,157
Caldwell,2020-04-18,228
Caldwell,2020-04-11,220
Caldwell,2020-04-04,267
Caldwell,2020-03-28,257
Caldwell,2020-03-21,145
Caldwell,2020-03-14,57
Caldwell,2020-03-07,15
Calhoun,2020-05-09,54
Calhoun,2020-05-02,95
Calhoun,2020-04-25,87
Calhoun,2020-04-18,115
Calhoun,2020-04-11,94
Calhoun,2020-04-04,142
Calhoun,2020-03-28,129
Calhoun,2020-03-21,43
Calhoun,2020-03-14,21
Calhoun,2020-03-07,7
Callahan,2020-05-09,37
Callahan,2020-05-02,52
Callahan,2020-04-25,36
Callahan,2020-04-18,39
Callahan,2020-04-11,53
Callahan,2020-04-04,66
Callahan,2020-03-28,58
Callahan,2020-03-21,39
Callahan,2020-03-14,4
Callahan,2020-03-07,2
Cameron,2020-05-09,1675
Cameron,2020-05-02,2049
Cameron,2020-04-25,2178
Cameron,2020-04-18,2971
Cameron,2020-04-11,3116
Cameron,2020-04-04,3657
Cameron,2020-03-28,3810
Cameron,2020-03-21,1288
Cameron,2020-03-14,294
Cameron,2020-03-07,352
Camp,2020-05-09,48
Camp,2020-05-02,38
Camp,2020-04-25,46
Camp,2020-04-18,52
Camp,2020-04-11,61
Camp,2020-04-04,78
Camp,2020-03-28,48
Camp,2020-03-21,21
Camp,2020-03-14,4
Camp,2020-03-07,9
Carson,2020-05-09,11
Carson,2020-05-02,13
Carson,2020-04-25,10
Carson,2020-04-18,14
Carson,2020-04-11,25
Carson,2020-04-04,28
Carson,2020-03-28,17
Carson,2020-03-21,4
Carson,2020-03-14,NA
Carson,2020-03-07,3
Cass,2020-05-09,80
Cass,2020-05-02,124
Cass,2020-04-25,134
Cass,2020-04-18,133
Cass,2020-04-11,152
Cass,2020-04-04,142
Cass,2020-03-28,98
Cass,2020-03-21,62
Cass,2020-03-14,16
Cass,2020-03-07,31
Castro,2020-05-09,9
Castro,2020-05-02,13
Castro,2020-04-25,6
Castro,2020-04-18,11
Castro,2020-04-11,5
Castro,2020-04-04,5
Castro,2020-03-28,4
Castro,2020-03-21,2
Castro,2020-03-14,NA
