county,date,value
Anderson,2020-07-04,131
Anderson,2020-06-27,103
Anderson,2020-06-20,100
Anderson,2020-06-13,108
Anderson,2020-06-06,115
Anderson,2020-05-30,134
Anderson,2020-05-23,192
Anderson,2020-05-16,123
Anderson,2020-05-09,153
Anderson,2020-05-02,181
Andrews,2020-07-04,75
Andrews,2020-06-27,43
Andrews,2020-06-20,68
Andrews,2020-06-13,50
Andrews,2020-06-06,52
Andrews,2020-05-30,61
Andrews,2020-05-23,71
Andrews,2020-05-16,94
Andrews,2020-05-09,96
Andrews,2020-05-02,117
Angelina,2020-07-04,218
Angelina,2020-06-27,187
Angelina,2020-06-20,219
Angelina,2020-06-13,201
Angelina,2020-06-06,252
Angelina,2020-05-30,250
Angelina,2020-05-23,272
Angelina,2020-05-16,304
Angelina,2020-05-09,273
Angelina,2020-05-02,463
Aransas,2020-07-04,92
Aransas,2020-06-27,70
Aransas,2020-06-20,58
Aransas,2020-06-13,63
Aransas,2020-06-06,76
Aransas,2020-05-30,59
Aransas,2020-05-23,74
Aransas,2020-05-16,80
Aransas,2020-05-09,92
Aransas,2020-05-02,154
Archer,2020-07-04,23
Archer,2020-06-27,13
Archer,2020-06-20,7
Archer,2020-06-13,11
Archer,2020-06-06,17
Archer,2020-05-30,12
Archer,2020-05-23,24
Archer,2020-05-16,23
Archer,2020-05-09,20
Archer,2020-05-02,32
Armstrong,2020-07-04,1
Armstrong,2020-06-27,NA
Armstrong,2020-06-20,3
Armstrong,2020-06-13,2
Armstrong,2020-06-06,1
Armstrong,2020-05-30,2
Armstrong,2020-05-23,2
Armstrong,2020-05-16,4
Armstrong,2020-05-09,2
Armstrong,2020-05-02,5
Atascosa,2020-07-04,149
Atascosa,2020-06-27,129
Atascosa,2020-06-20,127
Atascosa,2020-06-13,147
Atascosa,2020-06-06,133
Atascosa,2020-05-30,119
Atascosa,2020-05-23,172
Atascosa,2020-05-16,194
Atascosa,2020-05-09,190
Atascosa,2020-05-02,291
Austin,2020-07-04,89
Austin,2020-06-27,51
Austin,2020-06-20,56
Austin,2020-06-13,57
Austin,2020-06-06,49
Austin,2020-05-30,64
Austin,2020-05-23,85
Austin,2020-05-16,82
Austin,2020-05-09,72
Austin,2020-05-02,107
Bailey,2020-07-04,10
Bailey,2020-06-27,6
Bailey,2020-06-20,6
Bailey,2020-06-13,3
Bailey,2020-06-06,5
Bailey,2020-05-30,5
Bailey,2020-05-23,6
Bailey,2020-05-16,6
Bailey,2020-05-09,5
Bailey,2020-05-02,8
Bandera,2020-07-04,47
Bandera,2020-06-27,39
Bandera,2020-06-20,34
Bandera,2020-06-13,34
Bandera,2020-06-06,27
Bandera,2020-05-30,37
Bandera,2020-05-23,54
Bandera,2020-05-16,46
Bandera,2020-05-09,53
Bandera,2020-05-02,71
Bastrop,2020-07-04,204
Bastrop,2020-06-27,132
Bastrop,2020-06-20,150
Bastrop,2020-06-13,152
Bastrop,2020-06-06,193
Bastrop,2020-05-30,202
Bastrop,2020-05-23,230
Bastrop,2020-05-16,227
Bastrop,2020-05-09,264
Bastrop,2020-05-02,326
Baylor,2020-07-04,4
Baylor,2020-06-27,4
Baylor,2020-06-20,5
Baylor,2020-06-13,5
Baylor,2020-06-06,6
Baylor,2020-05-30,4
Baylor,2020-05-23,2
Baylor,2020-05-16,6
Baylor,2020-05-09,8
Baylor,2020-05-02,4
Bee,2020-07-04,108
Bee,2020-06-27,73
Bee,2020-06-20,52
Bee,2020-06-13,62
Bee,2020-06-06,75
Bee,2020-05-30,101
Bee,2020-05-23,118
Bee,2020-05-16,101
Bee,2020-05-09,105
Bee,2020-05-02,131
Bell,2020-07-04,1135
Bell,2020-06-27,890
Bell,2020-06-20,916
Bell,2020-06-13,910
Bell,2020-06-06,970
Bell,2020-05-30,1047
Bell,2020-05-23,1114
Bell,2020-05-16,1024
Bell,2020-05-09,1145
Bell,2020-05-02,1550
Bexar,2020-07-04,7373
Bexar,2020-06-27,5750
Bexar,2020-06-20,5340
Bexar,2020-06-13,4776
Bexar,2020-06-06,5416
Bexar,2020-05-30,5839
Bexar,2020-05-23,6948
Bexar,2020-05-16,7441
Bexar,2020-05-09,8404
Bexar,2020-05-02,10920
Blanco,2020-07-04,20
Blanco,2020-06-27,15
Blanco,2020-06-20,18
Blanco,2020-06-13,20
Blanco,2020-06-06,13
Blanco,2020-05-30,25
Blanco,2020-05-23,25
Blanco,2020-05-16,20
Blanco,2020-05-09,36
Blanco,2020-05-02,38
Borden,2020-07-04,NA
Borden,2020-06-27,1
Borden,2020-06-20,2
Borden,2020-06-13,1
Borden,2020-06-06,1
Borden,2020-05-30,NA
Borden,2020-05-23,1
Borden,2020-05-16,NA
Borden,2020-05-09,NA
Borden,2020-05-02,1
Bosque,2020-07-04,43
Bosque,2020-06-27,24
Bosque,2020-06-20,36
Bosque,2020-06-13,30
Bosque,2020-06-06,33
Bosque,2020-05-30,24
Bosque,2020-05-23,30
Bosque,2020-05-16,42
Bosque,2020-05-09,38
Bosque,2020-05-02,45
Bowie,2020-07-04,251
Bowie,2020-06-27,179
Bowie,2020-06-20,195
Bowie,2020-06-13,198
Bowie,2020-06-06,232
Bowie,2020-05-30,253
Bowie,2020-05-23,241
Bowie,2020-05-16,266
Bowie,2020-05-09,293
Bowie,2020-05-02,372
Brazoria,2020-07-04,1499
Brazoria,2020-06-27,1161
Brazoria,2020-06-20,1111
Brazoria,2020-06-13,1030
Brazoria,2020-06-06,1185
Brazoria,2020-05-30,1156
Brazoria,2020-05-23,1348
Brazoria,2020-05-16,1532
Brazoria,2020-05-09,1684
Brazoria,2020-05-02,2201
Brazos,2020-07-04,506
Brazos,2020-06-27,473
Brazos,2020-06-20,461
Brazos,2020-06-13,411
Brazos,2020-06-06,467
Brazos,2020-05-30,527
Brazos,2020-05-23,587
Brazos,2020-05-16,589
Brazos,2020-05-09,692
Brazos,2020-05-02,868
Brewster,2020-07-04,20
Brewster,2020-06-27,16
Brewster,2020-06-20,24
Brewster,2020-06-13,7
